row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,3.236.651.235.644,3.138.597.339.889,3236651235644.0,3138597339889.0
- Phải thu các bên liên quan,- Phải thu các bên liên quan,- Phải thu các bên liên quan,577.685.572.882,732.938.229.391,577685572882.0,732938229391.0
+ Công ty CP Điện Việt Lào,+ Công ty CP Điện Việt Lào,+ Công ty CP Điện Việt Lào,558.914.035.030,719.149.386.696,558914035030.0,719149386696.0
+ Công ty CP Sông Đà 4,+ Công ty CP Sông Đà 4,+ Công ty CP Sông Đà 4,12.224.469.711,8.036.423.420,12224469711.0,8036423420.0
+ Công ty CP Thủy điện Cần Đơn,+ Công ty CP Thủy điện Cần Đơn,+ Công ty CP Thủy điện Cần Đơn,6.547.068.141,5.752.419.275,6547068141.0,5752419275.0
- Phải thu các tổ chức khác,- Phải thu các tổ chức khác,- Phải thu các tổ chức khác,2.658.965.662.762,2.405.659.110.498,2658965662762.0,2405659110498.0
+ Công ty CP Xi măng Hạ Long,+ Công ty CP Xi măng Hạ Long,+ Công ty CP Xi măng Hạ Long,2.623.562.477.335,2.369.555.925.071,2623562477335.0,2369555925071.0
+ Các đối tượng khác,+ Các đối tượng khác,+ Các đối tượng khác,35.403.185.427,36.103.185.427,35403185427.0,36103185427.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,637.691.800.142,666.211.542.974,637691800142.0,666211542974.0
- Phải thu các bên liên quan,- Phải thu các bên liên quan,- Phải thu các bên liên quan,133.276.726.749,139.250.438.082,133276726749.0,139250438082.0
+ Công ty CP Thủy điện Cần Đơn,+ Công ty CP Thủy điện Cần Đơn,+ Công ty CP Thủy điện Cần Đơn,83.297.955.372,87.031.524.919,83297955372.0,87031524919.0
+ Công ty CP Sông Đà 4,+ Công ty CP Sông Đà 4,+ Công ty CP Sông Đà 4,49.978.771.377,52.218.913.163,49978771377.0,52218913163.0
- Phải thu các tổ chức khác,- Phải thu các tổ chức khác,- Phải thu các tổ chức khác,504.415.073.393,526.961.104.892,504415073393.0,526961104892.0
+ Công ty CP Xi măng Hạ Long,+ Công ty CP Xi măng Hạ Long,+ Công ty CP Xi măng Hạ Long,504.315.073.393,526.861.104.892,504315073393.0,526861104892.0
+ Sở Xây dựng Sơn La,+ Sở Xây dựng Sơn La,+ Sở Xây dựng Sơn La,100.000.000,100.000.000,100000000.0,100000000.0
Cộng,Cộng,Cộng,3.874.343.035.786,3.804.808.882.863,3874343035786.0,3804808882863.0
