row_label_raw,row_label_full,col_0,31/12/2024Triệu VND,1/1/2024Triệu VND,numeric__31/12/2024Triệu VND,numeric__1/1/2024Triệu VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Đặt cọc ngắn hạn (*),Phải thu ngắn hạn khác > Đặt cọc ngắn hạn (*),Đặt cọc ngắn hạn (*),18.800.621,5.738.314,18800621.0,5738314.0
Lãi phải thu,Phải thu ngắn hạn khác > Lãi phải thu,Lãi phải thu,151.919,326.146,151919.0,326146.0
Phải thu từ thanh lý khoản đầu tư,Phải thu ngắn hạn khác > Phải thu từ thanh lý khoản đầu tư,Phải thu từ thanh lý khoản đầu tư,84.669,1.606.669,84669.0,1606669.0
Tạm ứng cho nhân viên,Phải thu ngắn hạn khác > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,14.831,15.218,14831.0,15218.0
Phải thu khác (**),Phải thu ngắn hạn khác > Phải thu khác (**),Phải thu khác (**),1.015.570,1.212.411,1015570.0,1212411.0
,,,20.067.610,8.898.758,20067610.0,8898758.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Đặt cọc dài hạn (*),Phải thu dài hạn khác > Đặt cọc dài hạn (*),Đặt cọc dài hạn (*),6.889.899,9.538.896,6889899.0,9538896.0
Phải thu khác (***),Phải thu dài hạn khác > Phải thu khác (***),Phải thu khác (***),1.555.291,1.672.059,1555291.0,1672059.0
,,,8.445.190,11.210.955,8445190.0,11210955.0
