row_label_raw,row_label_full,col_0,Quyền sử dụng đất Triệu VND,Nhà cửa và cơ sở hạ tầng Triệu VND,Tổng Triệu VND,numeric__Quyền sử dụng đất Triệu VND,numeric__Nhà cửa và cơ sở hạ tầng Triệu VND,numeric__Tổng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,35.370,1.180.979,1.216.349,35370.0,1180979.0,1216349.0
Thanh lý các công ty con,Nguyên giá > Thanh lý các công ty con,Thanh lý các công ty con,(34.977),(1.145.663),(1.180.640),-34977.0,-1145663.0,-1180640.0
Chênh lệch quy đổi tiền tệ,Nguyên giá > Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,(393),(16.688),(17.081),-393.0,-16688.0,-17081.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,-,18.628,18.628,,18628.0,18628.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,507.679,507.679,,507679.0,507679.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,66.994,66.994,,66994.0,66994.0
Thanh lý các công ty con,Giá trị hao mòn lũy kế > Thanh lý các công ty con,Thanh lý các công ty con,-,(549.918),(549.918),,-549918.0,-549918.0
Chênh lệch quy đổi tiền tệ,Giá trị hao mòn lũy kế > Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,-,(10.293),(10.293),,-10293.0,-10293.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,14.462,14.462,,14462.0,14462.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,35.370,673.300,708.670,35370.0,673300.0,708670.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,-,4.166,4.166,,4166.0,4166.0
