row_label_raw,row_label_full,col_0,2024Triệu VND,2023Triệu VND,numeric__2024Triệu VND,numeric__2023Triệu VND
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,3.127.230,3.324.848,3127230.0,3324848.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,2.997.229,2.013.622,2997229.0,2013622.0
Tăng từ hợp nhất kinh doanh,Tăng từ hợp nhất kinh doanh,Tăng từ hợp nhất kinh doanh,-,21.071,,21071.0
Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(2.126.626),(1.767.449),-2126626.0,-1767449.0
Chuyển sang tài sản cố định vô hình,Chuyển sang tài sản cố định vô hình,Chuyển sang tài sản cố định vô hình,(1.067.839),(32.283),-1067839.0,-32283.0
Chuyển sang chi phí trả trước dài hạn,Chuyển sang chi phí trả trước dài hạn,Chuyển sang chi phí trả trước dài hạn,(445.241),(428.521),-445241.0,-428521.0
Thanh lý/Xóa số,Thanh lý/Xóa số,Thanh lý/Xóa số,(558.190),(11.171),-558190.0,-11171.0
Thanh lý các công ty con,Thanh lý các công ty con,Thanh lý các công ty con,(250.782),-,-250782.0,
Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,(4.913),7.113,-4913.0,7113.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,1.670.868,3.127.230,1670868.0,3127230.0
