row_label_raw,row_label_full,col_0,Quyền sử dụng đất Triệu VND,Phần mềm máy vi tính Triệu VND,Chi phí triển khai Triệu VND,Thương hiệu Triệu VND,Quan hệ khách hàng Triệu VND,Tài nguyên nước khoáng Triệu VND,Quyền khai thác khoáng sản Triệu VND,Công nghệ Triệu VND,Quyền khai thác nguồn tài nguyên nước khoáng Triệu VND,Giấy phép và khác Triệu VND,Tổng Triệu VND,numeric__Quyền sử dụng đất Triệu VND,numeric__Phần mềm máy vi tính Triệu VND,numeric__Chi phí triển khai Triệu VND,numeric__Thương hiệu Triệu VND,numeric__Quan hệ khách hàng Triệu VND,numeric__Tài nguyên nước khoáng Triệu VND,numeric__Quyền khai thác khoáng sản Triệu VND,numeric__Công nghệ Triệu VND,numeric__Quyền khai thác nguồn tài nguyên nước khoáng Triệu VND,numeric__Giấy phép và khác Triệu VND,numeric__Tổng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,3.829.899,1.061.737,750.735,3.649.931,3.755.597,412.698,792.657,2.214.789,76.235,146.667,16.690.945,3829899.0,1061737.0,750735.0,3649931.0,3755597.0,412698.0,792657.0,2214789.0,76235.0,146667.0,16690945.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,4.583,-,556,-,-,-,-,-,-,5.139,,4583.0,,556.0,,,,,,,5139.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,1.049.202,18.637,-,-,-,-,-,-,-,-,1.067.839,1049202.0,18637.0,,,,,,,,,1067839.0
Thanh lý/Xóa số,Nguyên giá > Thanh lý/Xóa số,Thanh lý/Xóa số,-,(170.272),-,-,-,-,-,-,-,-,(170.272),,-170272.0,,,,,,,,,-170272.0
Thanh lý các công ty con,Nguyên giá > Thanh lý các công ty con,Thanh lý các công ty con,(40.340),(175.311),(639.078),(1.044.093),(214.430),-,-,(1.440.222),-,(52.157),(3.605.631),-40340.0,-175311.0,-639078.0,-1044093.0,-214430.0,,,-1440222.0,,-52157.0,-3605631.0
Chênh lệch quy đối tiền tệ,Nguyên giá > Chênh lệch quy đối tiền tệ,Chênh lệch quy đối tiền tệ,(589),2.743,(7.157),(11.693),(2.401),-,-,(16.130),-,(100),(35.327),-589.0,2743.0,-7157.0,-11693.0,-2401.0,,,-16130.0,,-100.0,-35327.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.838.172,742.117,104.500,2.594.701,3.538.766,412.698,792.657,758.437,76.235,94.410,13.952.693,4838172.0,742117.0,104500.0,2594701.0,3538766.0,412698.0,792657.0,758437.0,76235.0,94410.0,13952693.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,570.996,941.772,204.243,1.024.476,869.373,180.685,320.564,408.450,33.039,31.110,4.584.708,570996.0,941772.0,204243.0,1024476.0,869373.0,180685.0,320564.0,408450.0,33039.0,31110.0,4584708.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,161.956,52.799,36.988,139.020,125.565,19.331,37.767,166.923,2.782,13.414,756.545,161956.0,52799.0,36988.0,139020.0,125565.0,19331.0,37767.0,166923.0,2782.0,13414.0,756545.0
Thanh lý/Xóa số,Giá trị hao mòn lũy kế > Thanh lý/Xóa số,Thanh lý/Xóa số,-,(170.257),-,-,-,-,-,-,-,-,(170.257),,-170257.0,,,,,,,,,-170257.0
Thanh lý các công ty con,Giá trị hao mòn lũy kế > Thanh lý các công ty con,Thanh lý các công ty con,-,(159.250),(232.379),(160.744),(27.654),-,-,(321.483),-,(12.931),(914.441),,-159250.0,-232379.0,-160744.0,-27654.0,,,-321483.0,,-12931.0,-914441.0
Chênh lệch quy đối tiền tệ,Giá trị hao mòn lũy kế > Chênh lệch quy đối tiền tệ,Chênh lệch quy đối tiền tệ,-,2.827,(3.627),(2.812),(484),-,-,(5.624),-,283,(9.437),,2827.0,-3627.0,-2812.0,-484.0,,,-5624.0,,283.0,-9437.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,732.952,667.891,5.225,999.940,966.800,200.016,358.331,248.266,35.821,31.876,4.247.118,732952.0,667891.0,5225.0,999940.0,966800.0,200016.0,358331.0,248266.0,35821.0,31876.0,4247118.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.258.903,119.965,546.492,2.625.455,2.886.224,232.013,472.093,1.806.339,43.196,115.557,12.106.237,3258903.0,119965.0,546492.0,2625455.0,2886224.0,232013.0,472093.0,1806339.0,43196.0,115557.0,12106237.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,4.105.220,74.226,99.275,1.594.761,2.571.966,212.682,434.326,510.171,40.414,62.534,9.705.575,4105220.0,74226.0,99275.0,1594761.0,2571966.0,212682.0,434326.0,510171.0,40414.0,62534.0,9705575.0
