row_label_raw,row_label_full,col_0,Triệu VND,numeric__Triệu VND
Giá gốc,Giá gốc,Giá gốc,Giá gốc,
Số dư đầu năm,Giá gốc > Số dư đầu năm,Số dư đầu năm,7.446.614,7446614.0
Điều chỉnh khác,Giá gốc > Điều chỉnh khác,Điều chỉnh khác,(213.665),-213665.0
Số dư cuối năm,Giá gốc > Số dư cuối năm,Số dư cuối năm,7.232.949,7232949.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,3.073.475,3073475.0
Phân bổ trong năm,Giá trị hao mòn lũy kế > Phân bổ trong năm,Phân bổ trong năm,571.372,571372.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,3.644.847,3644847.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,4.373.139,4373139.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.588.102,3588102.0
