row_label_raw,row_label_full,col_0,ITEMS,Codes,Current year,Prior year,numeric__ITEMS,numeric__Codes,numeric__Current year,numeric__Prior year
I.,I.,I.,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,,,,
1.,I. > 1.,1.,Profit before tax,01,"853,819,559,907","1,254,055,156,581",,1.0,,
2.,2.,2.,Adjustments for:,Adjustments for:,Adjustments for:,Adjustments for:,,,,
2.,2. > 2.,2.,Depreciation and amortisation of fixed assets,02,"2,541,734,407","2,432,363,101",,2.0,,
2.,2. > 2.,2.,Provisions,03,"(18,074,075,330)","(79,838,395,469)",,3.0,,
2.,2. > 2.,2.,Foreign exchange losses arising from translating foreign currency items,04,"1,989,160","6,832,895,984",,4.0,,
2.,2. > 2.,2.,Gains from investing activities,05,"(963,352,039,591)","(1,450,095,909,188)",,5.0,,
2.,2. > 2.,2.,Interest expense and bond issuance cost,06,"94,644,147,806","171,236,022,854",,6.0,,
3.,2. > 3.,3.,Operating losses before movements in working capital,08,"(30,418,683,641)","(95,377,866,137)",,8.0,,
3.,2. > 3.,3.,(Increase)/decrease in receivables,09,"(75,457,534,117)","253,143,763,752",,9.0,,
3.,2. > 3.,3.,Decrease/(Increase) in inventories,10,"130,807,200,558","(130,807,200,558)",,10.0,,
3.,2. > 3.,3.,(Decrease) in payables (excluding corporate income tax payable and accrued loan interest),11,"(695,619,060,802)","(290,726,350,979)",,11.0,,
3.,2. > 3.,3.,Decrease in prepaid expenses,12,"4,119,973,403","5,442,278,340",,12.0,,
3.,2. > 3.,3.,Interest paid,14,"(85,189,051,911)","(186,611,289,648)",,14.0,,
3.,2. > 3.,3.,Other cash outflows,17,"(68,800,000)","(79,300,000)",,17.0,,
3.,2. > 3.,3.,Net cash (used in) operating expenses,20,"(751,825,956,510)","(445,015,965,230)",,20.0,,
II.,II.,II.,CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,,,,
1.,II. > 1.,1.,Acquisition and construction of fixed assets and other long-term assets,21,"(4,723,950,000)","(6,283,024,230)",,21.0,,
2.,II. > 2.,2.,"Cash outflow for lending, buying debt instruments of other entities",23,"(200,000,000,000)","(555,000,000,000)",,23.0,,
3.,II. > 3.,3.,"Cash recovered from lending, selling debt instruments of other entities",24,"405,000,000,000","550,000,000,000",,24.0,,
4.,II. > 4.,4.,Equity investments in other entities,25,"(60,945,868,400)","(176,113,677,316)",,25.0,,
5.,II. > 5.,5.,Cash recovered from investments in other entities,26,"567,169,312,080","849,850,000,000",,26.0,,
6.,II. > 6.,6.,"Interest earned, dividends and profits received",27,"967,896,836,191","1,381,875,880,026",,27.0,,
6.,II. > 6.,6.,Net cash generated by investing activities,30,"1,674,396,329,871","2,044,329,178,480",,30.0,,
