row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Tiền thuê văn phòng,a. Ngắn hạn > Tiền thuê văn phòng,Tiền thuê văn phòng,595.990.080,-,595990080.0,
Phí chấp nhận thanh toán LC,a. Ngắn hạn > Phí chấp nhận thanh toán LC,Phí chấp nhận thanh toán LC,-,202.332.166,,202332166.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,676.105.848,534.839.842,676105848.0,534839842.0
,,,1.272.095.928,737.172.008,1272095928.0,737172008.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí nội thất văn phòng,b. Dài hạn > Chi phí nội thất văn phòng,Chi phí nội thất văn phòng,2.876.738.618,4.639.652.415,2876738618.0,4639652415.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",45.947.209,75.931.375,45947209.0,75931375.0
Phí cam kết rút vốn,b. Dài hạn > Phí cam kết rút vốn,Phí cam kết rút vốn,-,2.869.820.788,,2869820788.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,107.868.268,100.046.840,107868268.0,100046840.0
,,,3.030.554.095,7.685.451.418,3030554095.0,7685451418.0
