row_label_raw,row_label_full,col_0,RESOURCES,Codes,Notes,Closing balance,Opening balance,numeric__RESOURCES,numeric__Codes,numeric__Notes,numeric__Closing balance,numeric__Opening balance
C.,C.,C.,LIABILITIES,300,,"1,148,931,378,954","2,391,778,161,691",,300.0,,,
I.,I.,I.,Current liabilities,310,,"1,124,233,072,647","2,339,148,150,357",,310.0,,,
1.,1.,1.,Short-term trade payables,311,12,"153,410,538,743","82,203,340,757",,311.0,12.0,,
2.,2.,2.,Taxes and amounts payable to the State budget,313,13,"350,391,013","117,432,450",,313.0,13.0,,
3.,3.,3.,Payables to employees,314,,"2,192,636,775","3,143,522,584",,314.0,,,
4.,4.,4.,Short-term accrued expenses,315,14,"376,335,351","17,574,088,371",,315.0,14.0,,
5.,5.,5.,Other current payables,319,15,"318,446,308,987","757,539,374,277",,319.0,15.0,,
6.,6.,6.,Short-term loans and obligations under finance leases,320,17,"649,086,520,617","1,478,131,250,757",,320.0,17.0,,
7.,7.,7.,Bonus and welfare funds,322,,"370,341,161","439,141,161",,322.0,,,
II.,II.,II.,Long-term liabilities,330,,"24,698,306,307","52,630,011,334",,330.0,,,
1.,1.,1.,Long-term advances from customers,332,16,"21,454,612,045",-,,332.0,16.0,,
2.,2.,2.,Long-term accrued expenses,333,14,"1,271,185,764",-,,333.0,14.0,,
3.,3.,3.,Other long-term payables,337,15,"1,972,508,498","2,630,011,334",,337.0,15.0,,
4.,4.,4.,Long-term loans and obligations under finance leases,338,18,-,"50,000,000,000",,338.0,18.0,,
D.,D.,D.,EQUITY,400,,"5,172,309,624,449","4,918,490,064,542",,400.0,,,
I.,I.,I.,Owners' equity,410,19,"5,172,309,624,449","4,918,490,064,542",,410.0,19.0,,
1.,1.,1.,Owners' contributed capital,411,,"3,000,000,000,000","3,000,000,000,000",,411.0,,,
,,,- Ordinary shares carrying voting rights,411a,,"3,000,000,000,000","3,000,000,000,000",,,,,
2.,2.,2.,Share premium,412,,"835,287,500,000","835,287,500,000",,412.0,,,
3.,3.,3.,Investment and development fund,418,,"5,000,000,000","5,000,000,000",,418.0,,,
4.,4.,4.,Retained earnings,421,,"1,332,022,124,449","1,078,202,564,542",,421.0,,,
,,,- Retained earnings accumulated to the prior year end,421a,,"778,202,564,542","124,147,407,961",,,,,
,,,- Retained earnings of the current year,421b,,"553,819,559,907","954,055,156,581",,,,,
