row_label_raw,row_label_full,col_0,Current year,Prior year,numeric__Current year,numeric__Prior year
,,,VND,VND,,
Revenue from goods sold and services rendered,Revenue from goods sold and services rendered,Revenue from goods sold and services rendered,"660,635,792,860","1,486,719,131,565",,
CADIVI Dong Nai Company Limited,CADIVI Dong Nai Company Limited,CADIVI Dong Nai Company Limited,"252,587,512,463","1,180,825,549,846",,
"CFT Vina Copper Co., Ltd","CFT Vina Copper Co., Ltd","CFT Vina Copper Co., Ltd","192,112,877,982","204,146,591,366",,
MEE Power Transformer Manufacturing Joint Stock Company,MEE Power Transformer Manufacturing Joint Stock Company,MEE Power Transformer Manufacturing Joint Stock Company,"113,334,805,319","41,720,203,320",,
EMIC Electrical Measuring Instrument Joint Stock Company,EMIC Electrical Measuring Instrument Joint Stock Company,EMIC Electrical Measuring Instrument Joint Stock Company,"40,578,034,248","4,354,457,954",,
Electrical Equipment Joint Stock Company,Electrical Equipment Joint Stock Company,Electrical Equipment Joint Stock Company,"26,212,229,413","36,689,902,651",,
"HEM Electromechanical Manufacturing Co., Ltd.","HEM Electromechanical Manufacturing Co., Ltd.","HEM Electromechanical Manufacturing Co., Ltd.","31,501,301,299",-,,
Hanoi Electromechanical Manufacturing Joint Stock Company,Hanoi Electromechanical Manufacturing Joint Stock Company,Hanoi Electromechanical Manufacturing Joint Stock Company,"4,105,865,581","18,379,426,428",,
GELEX Group Joint Stock Company,GELEX Group Joint Stock Company,GELEX Group Joint Stock Company,"126,181,931","360,000,000",,
GELEX Infrastructure Joint Stock Company,GELEX Infrastructure Joint Stock Company,GELEX Infrastructure Joint Stock Company,"45,000,000","180,000,000",,
Vietnam Electric Cable Corporation,Vietnam Electric Cable Corporation,Vietnam Electric Cable Corporation,"9,000,000","36,000,000",,
GELEX Electricity Trading Joint Stock Company,GELEX Electricity Trading Joint Stock Company,GELEX Electricity Trading Joint Stock Company,"22,984,624","27,000,000",,
Purchases of goods and services,Purchases of goods and services,Purchases of goods and services,"703,529,518,989","809,847,317,139",,
EMIC Electrical Measuring Instrument Joint Stock Company,EMIC Electrical Measuring Instrument Joint Stock Company,EMIC Electrical Measuring Instrument Joint Stock Company,"698,306,658,120","805,044,841,950",,
GELEX Group Joint Stock Company,GELEX Group Joint Stock Company,GELEX Group Joint Stock Company,"4,756,554,564","3,269,856,372",,
Vietnam Electric Cable Corporation,Vietnam Electric Cable Corporation,Vietnam Electric Cable Corporation,"376,573,305","1,505,415,036",,
"S.A.S - CTAMAD Co., Ltd","S.A.S - CTAMAD Co., Ltd","S.A.S - CTAMAD Co., Ltd","89,733,000",-,,
VIX Securities Joint Stock Company,VIX Securities Joint Stock Company,VIX Securities Joint Stock Company,-,"27,203,781",,
Payment on behalf,Payment on behalf,Payment on behalf,"3,848,814,089","2,427,312,538",,
"CFT Vina Copper Co., Ltd","CFT Vina Copper Co., Ltd","CFT Vina Copper Co., Ltd","1,027,441,898","965,407,074",,
GELEX Group Joint Stock Company,GELEX Group Joint Stock Company,GELEX Group Joint Stock Company,"1,026,953,889",-,,
EMIC Electrical Measuring Instrument Joint Stock Company,EMIC Electrical Measuring Instrument Joint Stock Company,EMIC Electrical Measuring Instrument Joint Stock Company,"962,978,864","1,253,585,464",,
Vietnam Electric Cable Corporation,Vietnam Electric Cable Corporation,Vietnam Electric Cable Corporation,"486,375,697","69,440,000",,
Electrical Equipment Joint Stock Company,Electrical Equipment Joint Stock Company,Electrical Equipment Joint Stock Company,"130,505,840","69,440,000",,
"HEM Electromechanical Manufacturing Co., Ltd.","HEM Electromechanical Manufacturing Co., Ltd.","HEM Electromechanical Manufacturing Co., Ltd.","111,977,340",-,,
CADIVI Dong Nai Company Limited,CADIVI Dong Nai Company Limited,CADIVI Dong Nai Company Limited,"30,503,131",-,,
MEE Power Transformer Manufacturing Joint Stock Company,MEE Power Transformer Manufacturing Joint Stock Company,MEE Power Transformer Manufacturing Joint Stock Company,"20,335,420",-,,
Hanoi Electromechanical Manufacturing Joint Stock Company,Hanoi Electromechanical Manufacturing Joint Stock Company,Hanoi Electromechanical Manufacturing Joint Stock Company,"15,251,565","69,440,000",,
