row_label_raw,row_label_full,col_0,Current year,Prior year,numeric__Current year,numeric__Prior year
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
"Vietnam Electric Cable Corporation (""CADIVI"")","Vietnam Electric Cable Corporation (""CADIVI"")","Vietnam Electric Cable Corporation (""CADIVI"")",Profitable,Profitable,,
"Electrical Equipment Joint Stock Company (""THIBIDI"")","Electrical Equipment Joint Stock Company (""THIBIDI"")","Electrical Equipment Joint Stock Company (""THIBIDI"")",Profitable,Profitable,,
"Hanoi Electromechanical Manufacturing Joint Stock Company (""HEM"")","Hanoi Electromechanical Manufacturing Joint Stock Company (""HEM"")","Hanoi Electromechanical Manufacturing Joint Stock Company (""HEM"")",Profitable,Profitable,,
"EMIC Electrical Measuring Instrument Joint Stock Company (""EMIC"")","EMIC Electrical Measuring Instrument Joint Stock Company (""EMIC"")","EMIC Electrical Measuring Instrument Joint Stock Company (""EMIC"")",Profitable,Profitable,,
"CFT Vina Copper Co., Ltd (CFT)","CFT Vina Copper Co., Ltd (CFT)","CFT Vina Copper Co., Ltd (CFT)",Profitable,Profitable,,
"GELEX Power Generation Co., Ltd. (""GELEX Power Generation"")","GELEX Power Generation Co., Ltd. (""GELEX Power Generation"")","GELEX Power Generation Co., Ltd. (""GELEX Power Generation"")",Profitable,Profitable,,
"MEE Power Transformer Manufacturing Joint Stock Company(""MEE"")","MEE Power Transformer Manufacturing Joint Stock Company(""MEE"")","MEE Power Transformer Manufacturing Joint Stock Company(""MEE"")",Profitable,Loss,,
"GELEX Electricity Trading Joint Stock Company (""GETC"")","GELEX Electricity Trading Joint Stock Company (""GETC"")","GELEX Electricity Trading Joint Stock Company (""GETC"")",Loss. The Company is still in the process of new project implementation,Loss. The Company is still in the process of new project implementation,,
