row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
Chi phí nhân viên,Chi phí bán hàng phát sinh trong năm > Chi phí nhân viên,Chi phí nhân viên,1.895.686.341,1.886.712.784,1895686341.0,1886712784.0
Chi phí dịch vụ mua ngoài,Chi phí bán hàng phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,2.309.732.278,3.909.273.465,2309732278.0,3909273465.0
Chi phí khác bằng tiền,Chi phí bán hàng phát sinh trong năm > Chi phí khác bằng tiền,Chi phí khác bằng tiền,626.422.685,1.328.180.468,626422685.0,1328180468.0
,,,4.831.841.304,7.124.166.717,4831841304.0,7124166717.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Chi phí nhân công,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân công,Chi phí nhân công,11.704.067.422,15.894.733.282,11704067422.0,15894733282.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,2.541.734.407,2.432.363.101,2541734407.0,2432363101.0
Chi phí nguyên vật liệu,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nguyên vật liệu,Chi phí nguyên vật liệu,29.980.209,26.496.663,29980209.0,26496663.0
Chi phí dịch vụ mua ngoài,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,6.588.996.191,10.991.506.218,6588996191.0,10991506218.0
Chi phí khác bằng tiền,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khác bằng tiền,Chi phí khác bằng tiền,8.917.779.374,9.633.314.541,8917779374.0,9633314541.0
,,,29.782.557.603,38.978.413.805,29782557603.0,38978413805.0
