row_label_raw,row_label_full,col_0,Closing balance,Opening balance,numeric__Closing balance,numeric__Opening balance
,,,VND,VND,,
a. Short-term,a. Short-term,a. Short-term,a. Short-term,a. Short-term,,
Deposits and mortgages,Deposits and mortgages,Deposits and mortgages,"3,249,684,932","205,000,000",,
Receivable import VAT awaiting refund,Receivable import VAT awaiting refund,Receivable import VAT awaiting refund,"2,947,719,917",-,,
Loan interest receivables,Loan interest receivables,Loan interest receivables,"2,547,728,027","1,654,520,546",,
Advances,Advances,Advances,"60,000,000","60,000,000",,
Other receivables,Other receivables,Other receivables,"946,436,208","15,556,165",,
,,,"9,751,569,084","1,935,076,711",,
b. Long-term,b. Long-term,b. Long-term,b. Long-term,b. Long-term,,
Deposits,Deposits,Deposits,"10,000,000","10,000,000",,
,,,"10,000,000","10,000,000",,
In which:,In which:,In which:,In which:,In which:,,
Other receivables from related parties (Details stated in Note 28),Other receivables from related parties (Details stated in Note 28),Other receivables from related parties (Details stated in Note 28),"2,520,547,944","1,654,520,546",,
