row_label_raw,row_label_full,col_0,Closing balance,Opening balance,numeric__Closing balance,numeric__Opening balance
,,,VND,VND,,
a. Short - term,a. Short - term,a. Short - term,a. Short - term,a. Short - term,,
Dividend payables,Dividend payables,Dividend payables,"300,158,360,000","144,160,000",,
Loan interest expenses,Loan interest expenses,Loan interest expenses,"18,176,959,209","1,521,240,640",,
Bank credit payable (LC),Bank credit payable (LC),Bank credit payable (LC),,"755,829,521,637",,
Others,Others,Others,"110,989,778","44,452,000",,
,,,"318,446,308,987","757,539,374,277",,
b. Long - term,b. Long - term,b. Long - term,b. Long - term,b. Long - term,,
Others,Others,Others,"1,972,508,498","2,630,011,334",,
,,,"1,972,508,498","2,630,011,334",,
In which:,In which:,In which:,In which:,In which:,,
Other payables to related parties(Details stated in Note 28),Other payables to related parties(Details stated in Note 28),Other payables to related parties(Details stated in Note 28),"282,408,519,454","3,765,079,827",,
