row_label_raw,row_label_full,col_0,Machinery and equipment,Motor vehicles,Office equipment,Total,numeric__Machinery and equipment,numeric__Motor vehicles,numeric__Office equipment,numeric__Total
,,,VND,VND,VND,VND,,,,
COST,COST,COST,COST,COST,COST,COST,,,,
Opening balance,Opening balance,Opening balance,"173,522,250","6,223,440,250","2,915,489,469","9,312,451,969",,,,
Closing balance,Closing balance,Closing balance,"173,522,250","6,223,440,250","2,915,489,469","9,312,451,969",,,,
ACCUMULATED DEPRECIATION,ACCUMULATED DEPRECIATION,ACCUMULATED DEPRECIATION,ACCUMULATED DEPRECIATION,ACCUMULATED DEPRECIATION,ACCUMULATED DEPRECIATION,ACCUMULATED DEPRECIATION,,,,
Opening balance,Opening balance,Opening balance,"73,203,917","3,010,095,057","643,990,277","3,727,289,251",,,,
Charge for the year,Charge for the year,Charge for the year,"32,920,000","1,084,620,063","590,801,894","1,708,341,957",,,,
Closing balance,Closing balance,Closing balance,"106,123,917","4,094,715,120","1,234,792,171","5,435,631,208",,,,
NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,,,,
Opening balance,Opening balance,Opening balance,"100,318,333","3,213,345,193","2,271,499,192","5,585,162,718",,,,
Closing balance,Closing balance,Closing balance,"67,398,333","2,128,725,130","1,680,697,298","3,876,820,761",,,,
