row_label_raw,row_label_full,col_0,31/12/2024,01/01/2024,numeric__31/12/2024,numeric__01/01/2024
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí thuê văn phòng,a) Ngắn hạn > - Chi phí thuê văn phòng,- Chi phí thuê văn phòng,361.083.871,332.500.000,361083871.0,332500000.0
- Chi phí biển hiệu tại đại lý,a) Ngắn hạn > - Chi phí biển hiệu tại đại lý,- Chi phí biển hiệu tại đại lý,781.178.913,543.007.022,781178913.0,543007022.0
- Các khoản khác,a) Ngắn hạn > - Các khoản khác,- Các khoản khác,339.837.050,56.847.622,339837050.0,56847622.0
,,,1.482.099.834,932.354.644,1482099834.0,932354644.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Công cụ dụng cụ xuất dùng,b) Dài hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,425.018.476,15.791.667,425018476.0,15791667.0
- Chi phí phần mềm,b) Dài hạn > - Chi phí phần mềm,- Chi phí phần mềm,70.718.602,32.494.085,70718602.0,32494085.0
- Các khoản khác,b) Dài hạn > - Các khoản khác,- Các khoản khác,9.329.979,5.034.895,9329979.0,5034895.0
,,,505.067.057,53.320.647,505067057.0,53320647.0
