row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2024VND,01/01/2024VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2024VND,numeric__01/01/2024VND
300,300,300,C. NỘ PHẢI TRẢ,,580.431.800.457,137.664.051.928,,,580431800457.0,137664051928.0
310,310,310,I. Nợ ngắn hạn,,580.431.800.457,137.664.051.928,,,580431800457.0,137664051928.0
311,311,311,1. Phải trả người bán ngắn hạn,11,496.512.636.924,48.916.519.762,,11.0,496512636924.0,48916519762.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,12,8.047.961.488,11.175.579.988,,12.0,8047961488.0,11175579988.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,13,6.201.330.726,6.495.547.814,,13.0,6201330726.0,6495547814.0
314,314,314,4. Phải trả người lao động,,13.637.155,-,,,13637155.0,
315,315,315,5. Chi phí phải trả ngắn hạn,14,5.271.945.134,9.190.210.000,,14.0,5271945134.0,9190210000.0
319,319,319,6. Phải trả ngắn hạn khác,15,57.777.389.650,55.289.647.900,,15.0,57777389650.0,55289647900.0
321,321,321,7. Dự phòng phải trả ngắn hạn,16,148.596.098,138.243.182,,16.0,148596098.0,138243182.0
322,322,322,8. Quỹ khen thưởng phúc lợi,,6.458.303.282,6.458.303.282,,,6458303282.0,6458303282.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,4.093.570.583.968,3.975.102.327.835,,,4093570583968.0,3975102327835.0
410,410,410,I. Vốn chủ sở hữu,17,4.093.570.583.968,3.975.102.327.835,,17.0,4093570583968.0,3975102327835.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.679.859.680.000,3.471.607.130.000,,,3679859680000.0,3471607130000.0
411a,411a,411a,Cổ đông phố thông có quyền biểu quyết,,3.679.859.680.000,3.471.607.130.000,,,3679859680000.0,3471607130000.0
412,412,412,2. Thặng dư vốn cổ phần,,1.976.351.645,1.976.351.645,,,1976351645.0,1976351645.0
418,418,418,3. Quỹ đầu tư phát triển,,19.572.915.034,19.572.915.034,,,19572915034.0,19572915034.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,392.161.637.289,481.945.931.156,,,392161637289.0,481945931156.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,273.693.381.156,172.732.778.580,,,273693381156.0,172732778580.0
421b,421b,421b,LNST chưa phân phối năm nay,,118.468.256.133,309.213.152.576,,,118468256133.0,309213152576.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,4.674.002.384.425,4.112.766.379.763,,,4674002384425.0,4112766379763.0
