row_label_raw,row_label_full,col_0,Buildings and structures,Machinery and Equipment,"Vehicles, transportation",Fixed assets used in management,Total,numeric__Buildings and structures,numeric__Machinery and Equipment,"numeric__Vehicles, transportation",numeric__Fixed assets used in management,numeric__Total
,,,VND,VND,VND,VND,VND,,,,,
Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,,,,,
Beginning balance,Beginning balance,Beginning balance,-,"3,438,193,213","598,305,455","466,216,798","4,502,715,466",,,,,
- Purchase in the year,- Purchase in the year,- Purchase in the year,-,-,"19,779,457,444","34,954,091","19,814,411,535",,,,,
- Completed construction investment,- Completed construction investment,- Completed construction investment,"4,446,922,612",-,-,-,"4,446,922,612",,,,,
"- Liquidation, disposal","- Liquidation, disposal","- Liquidation, disposal",-,-,"(206,018,000)",-,"(206,018,000)",,,,,
Ending balance of the year,Ending balance of the year,Ending balance of the year,"4,446,922,612","3,438,193,213","20,171,744,899","501,170,889","28,558,031,613",,,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,,,,,
Beginning balance,Beginning balance,Beginning balance,-,"1,464,980,618","598,305,455","466,216,798","2,529,502,871",,,,,
- Depreciation in the year,- Depreciation in the year,- Depreciation in the year,"304,038,023","266,051,136","1,569,758,084","10,962,305","2,150,809,548",,,,,
Ending balance of the year,Ending balance of the year,Ending balance of the year,"304,038,023","1,731,031,754","2,168,063,539","477,179,103","4,680,312,419",,,,,
Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,,,,,
Beginning balance,Beginning balance,Beginning balance,-,"1,973,212,595",-,-,"1,973,212,595",,,,,
Ending balance,Ending balance,Ending balance,"4,142,884,589","1,707,161,459","18,003,681,360","23,991,786","23,877,719,194",,,,,
