row_label_raw,row_label_full,Code,RESOURCES,Note,31/12/2024,01/01/2024,numeric__RESOURCES,numeric__Note,numeric__31/12/2024,numeric__01/01/2024
Code,Code,Code,RESOURCES,Note,VND,VND,,,,
300,300,300,C. LIABILITIES,,"580,431,800,457","137,664,051,928",,,,
310,310,310,I. Current liabilities,,"580,431,800,457","137,664,051,928",,,,
311,310 > 311,311,1. Short-term trade payables,11,"496,512,636,924","48,916,519,762",,11.0,,
312,310 > 312,312,2. Short-term prepayments from customers,12,"8,047,961,488","11,175,579,988",,12.0,,
313,310 > 313,313,3. Taxes and other payables to State budget,13,"6,201,330,726","6,495,547,814",,13.0,,
314,314,314,4. Payables to employees,,"13,637,155",-,,,,
315,314 > 315,315,5. Short-term accrued expenses,14,"5,271,945,134","9,190,210,000",,14.0,,
319,314 > 319,319,6. Other short-term payables,15,"57,777,389,650","55,289,647,900",,15.0,,
321,314 > 321,321,7. Provision short term payaples,16,"148,596,098","138,243,182",,16.0,,
322,322,322,8. Bonus and welfare fund,,"6,458,303,282","6,458,303,282",,,,
400,400,400,D. EQUITY,,"4,093,570,583,968","3,975,102,327,835",,,,
410,400 > 410,410,I. Owners' Equity,17,"4,093,570,583,968","3,975,102,327,835",,17.0,,
411,411,411,1. Owner's Resources contribution,,"3,679,859,680,000","3,471,607,130,000",,,,
411a,411a,411a,Common shares with voting rights,,"3,679,859,680,000","3,471,607,130,000",,,,
412,412,412,2. Share Premium,,"1,976,351,645","1,976,351,645",,,,
418,418,418,3. Invesment and development fund,,"19,572,915,034","19,572,915,034",,,,
421,421,421,4. Retained earnings,,"392,161,637,289","481,945,931,156",,,,
421a,421a,421a,Retained earnings accumulated till the end ofthe previous year,,"273,693,381,156","172,732,778,580",,,,
421b,421b,421b,Retained earnings of the current year,,"118,468,256,133","309,213,152,576",,,,
440,440,440,TOTAL RESOURCES,,"4,674,002,384,425","4,112,766,379,763",,,,
