row_label_raw,row_label_full,col_0,31/12/2024,01/01/2024,numeric__31/12/2024,numeric__01/01/2024
,,,VND,VND,,
a) Short term,a) Short term,a) Short term,a) Short term,a) Short term,,
- Office rental costs,- Office rental costs,- Office rental costs,"361,083,871","332,500,000",,
- Signage costs at dealerships,- Signage costs at dealerships,- Signage costs at dealerships,"781,178,913","543,007,022",,
- Others,- Others,- Others,"339,837,050","56,847,622",,
,,,"1,482,099,834","932,354,644",,
b) Long term,b) Long term,b) Long term,b) Long term,b) Long term,,
- Dispatched tools and supplies,- Dispatched tools and supplies,- Dispatched tools and supplies,"425,018,476","15,791,667",,
- Software costs,- Software costs,- Software costs,"70,718,602","32,494,085",,
- Others,- Others,- Others,"9,329,979","5,034,895",,
,,,"505,067,057","53,320,647",,
