row_label_raw,row_label_full,Tên,Vị trí,2021 VND,2020 VND,numeric__Vị trí,numeric__2021 VND,numeric__2020 VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
Dr Nguyễn Đăng Quang,Dr Nguyễn Đăng Quang,Dr Nguyễn Đăng Quang,Chủ tịch,-,-,,,
Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Thành viên,-,-,,,
Ông Nguyễn Thiêu Nam,Ông Nguyễn Thiêu Nam,Ông Nguyễn Thiêu Nam,Thành viên,-,-,,,
Ông Woncheol Park,Ông Woncheol Park,Ông Woncheol Park,Thành viên,-,-,,,
Ông Nguyễn Doan Hùng,Ông Nguyễn Doan Hùng,Ông Nguyễn Doan Hùng,Thành viên,-,-,,,
Ông David Tan Wei Ming,Ông David Tan Wei Ming,Ông David Tan Wei Ming,Thành viên,-,-,,,
Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Thành viên,-,-,,,
Tên,Tên,Tên,,2021 VND,2020 VND,,,
Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,,,
Ông Danny Le,Tổng Giám đốc > Ông Danny Le,Ông Danny Le,,12.246.570.769,9.534.897.844,,12246570769.0,9534897844.0
