row_label_raw,row_label_full,col_0,Nămkết thúc31/12/2015Triệu VND,Nămkết thúc31/12/2014Triệu VND(Trình bày lại),numeric__Nămkết thúc31/12/2015Triệu VND,numeric__Nămkết thúc31/12/2014Triệu VND(Trình bày lại)
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",(165.500),(135.501),-165500.0,-135501.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,(4.283.737),(3.480.576),-4283737.0,-3480576.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,(3.980.288),(3.188.197),-3980288.0,-3188197.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,(223.813),(216.900),-223813.0,-216900.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,(2.196),(1.852),-2196.0,-1852.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,(1.820.583),(1.600.571),-1820583.0,-1600571.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khấu hao tài sản cố định,Trong đó: > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,(644.239),(640.735),-644239.0,-640735.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,(1.692.881),(1.378.566),-1692881.0,-1378566.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",(292.895),(225.038),-292895.0,-225038.0
"Chi dự phòng giảm giá khoản đầu tư, mua cổ phần(xem Thuyết minh 11(c))","Trong đó: > Chi dự phòng giảm giá khoản đầu tư, mua cổ phần(xem Thuyết minh 11(c))","Chi dự phòng giảm giá khoản đầu tư, mua cổ phần(xem Thuyết minh 11(c))",(9.948),-,-9948.0,
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,(40.705),(29.474),-40705.0,-29474.0
,,,(8.306.249),(6.849.726),-8306249.0,-6849726.0
