row_label_raw,row_label_full,col_0,col_1,Quá hạnTriệu VND,Không chịu lãi suấtTriệu VND,Trong vòng 1 thángTriệu VND,Từ 1 đến3 thángTriệu VND,Từ 3 đến6 thángTriệu VND,Từ 6 đến12 thángTriệu VND,Từ 1 đến5 nămTriệu VND,Trên5 nămTriệu VND,Tổng cộngTriệu VND,numeric__col_1,numeric__Quá hạnTriệu VND,numeric__Không chịu lãi suấtTriệu VND,numeric__Trong vòng 1 thángTriệu VND,numeric__Từ 1 đến3 thángTriệu VND,numeric__Từ 3 đến6 thángTriệu VND,numeric__Từ 6 đến12 thángTriệu VND,numeric__Từ 1 đến5 nămTriệu VND,numeric__Trên5 nămTriệu VND,numeric__Tổng cộngTriệu VND
I,I,I,Tài sản,,,,,,,,,,,,,,,,,,,
I,I > I,I,"Tiền mặt, vàng bạc, đá quý",-,8.519.334,-,-,-,-,-,-,8.519.334,,,8519334.0,,,,,,,8519334.0
II,I > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,-,321,19.714.714,-,-,-,-,-,19.715.035,,,321.0,19714714.0,,,,,,19715035.0
III,I > III,III,"Tiền, vàng gửi và cho vaycác tổ chức tin dụng khác – gộp",-,-,111.750.003,10.478.217,1.760.480,7.538.673,-,-,131.527.373,,,,111750003.0,10478217.0,1760480.0,7538673.0,,,131527373.0
IV,I > IV,IV,Chứng khoán kinh doanh – gộp,-,-,9.468.255,-,-,-,-,-,9.468.255,,,,9468255.0,,,,,,9468255.0
V,I > V,V,Các công cụ tài chính phải sinh và cáctài sản tài chính khác,-,-,-,628,-,-,-,-,628,,,,,628.0,,,,,628.0
VI,I > VI,VI,Cho vay khách hàng – gộp,7.633.387,460,99.288.068,138.182.633,98.309.991,36.023.136,7.232.071,481.958,387.151.704,,7633387.0,460.0,99288068.0,138182633.0,98309991.0,36023136.0,7232071.0,481958.0,387151704.0
VIII,I > VIII,VIII,Chứng khoán đầu tư – gộp,-,3.564.811,1.166.231,3.649.565,3.456.849,5.594.031,64.047.819,27.280.147,108.759.453,,,3564811.0,1166231.0,3649565.0,3456849.0,5594031.0,64047819.0,27280147.0,108759453.0
IX,I > IX,IX,"Gộp vốn, đầu tư dài hạn – gộp",-,3.592.539,-,-,-,-,-,-,3.592.539,,,3592539.0,,,,,,,3592539.0
X,I > X,X,Tài sản cố định,-,5.039.473,-,-,-,-,-,-,5.039.473,,,5039473.0,,,,,,,5039473.0
XII,I > XII,XII,Tài sản Có khác – gộp,-,9.971.680,-,-,-,-,-,-,9.971.680,,,9971680.0,,,,,,,9971680.0
,,,Tổng tài sản,7.633.387,30.688.618,241.387.271,152.311.043,103.527.320,49.155.840,71.279.890,27.762.105,683.745.474,,7633387.0,30688618.0,241387271.0,152311043.0,103527320.0,49155840.0,71279890.0,27762105.0,683745474.0
,,,Nợ phải trả,,,,,,,,,,,,,,,,,,,
"I, II","I > I, II","I, II",Tiền gửi của và vay từ NHNNvà các tổ chức tin dụng khác,-,-,104.172.319,4.748.691,857.589,3.835.358,977,-,113.614.934,,,,104172319.0,4748691.0,857589.0,3835358.0,977.0,,113614934.0
"I, II","I > I, II","I, II",Tiền gửi của và vay từ NHNNvà các tổ chức tin dụng khác,-,-,104.172.319,4.748.691,857.589,3.835.358,977,-,113.614.934,,,,104172319.0,4748691.0,857589.0,3835358.0,977.0,,113614934.0
III,I > III,III,Tiền gửi của khách hàng,-,7.754,279.372.224,107.069.277,60.142.634,46.643.123,7.275.973,17.282,500.528.267,,,7754.0,279372224.0,107069277.0,60142634.0,46643123.0,7275973.0,17282.0,500528267.0
VI,I > VI,VI,Phát hành giấy tờ có giá,-,-,2.889,-,476.181,-,-,2.000.000,2.479.070,,,,2889.0,,476181.0,,,2000000.0,2479070.0
VII,I > VII,VII,Các khoản nợ khác,-,12.600.027,-,-,-,-,-,-,12.600.027,,,12600027.0,,,,,,,12600027.0
,,,Tổng nợ phải trả,-,12.607.781,383.547.432,111.817.968,61.476.404,50.478.481,7.276.950,2.017.282,629.222.298,,,12607781.0,383547432.0,111817968.0,61476404.0,50478481.0,7276950.0,2017282.0,629222298.0
,,,Mức chênh nhạy cảm với lãi suất,7.633.387,18.080.837,(142.160.161),40.493.075,42.050.916,(1.322.641),64.002.940,25.744.823,54.523.176,,7633387.0,18080837.0,-142160161.0,40493075.0,42050916.0,-1322641.0,64002940.0,25744823.0,54523176.0
,,,Lũy kế chênh nhạy cảm với lãi suất,7.633.387,25.714.224,(116.445.937),(75.952.862),(33.901.946),(35.224.587),28.778.353,54.523.176,,,7633387.0,25714224.0,-116445937.0,-75952862.0,-33901946.0,-35224587.0,28778353.0,54523176.0,
