row_label_raw,row_label_full,col_0,Nămkết thúc31/12/2015Triệu VND,Nămkết thúc31/12/2014Triệu VND(trình bày lại),numeric__Nămkết thúc31/12/2015Triệu VND,numeric__Nămkết thúc31/12/2014Triệu VND(trình bày lại)
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,
Thu từ dịch vụ thanh toán,Thu nhập từ hoạt động dịch vụ > Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,2.147.481,1.741.752,2147481.0,1741752.0
Thu từ dịch vụ ngân quỹ,Thu nhập từ hoạt động dịch vụ > Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,186.393,157.229,186393.0,157229.0
Thu từ nghiệp vụ ủy thác và đại lý,Thu nhập từ hoạt động dịch vụ > Thu từ nghiệp vụ ủy thác và đại lý,Thu từ nghiệp vụ ủy thác và đại lý,8.248,8.144,8248.0,8144.0
Thu khác,Thu nhập từ hoạt động dịch vụ > Thu khác,Thu khác,1.215.182,1.005.264,1215182.0,1005264.0
,,,3.557.304,2.912.389,3557304.0,2912389.0
Chi phí từ hoạt động dịch vụ,Chi phí từ hoạt động dịch vụ,Chi phí từ hoạt động dịch vụ,Chi phí từ hoạt động dịch vụ,Chi phí từ hoạt động dịch vụ,,
Chi về dịch vụ thanh toán,Chi phí từ hoạt động dịch vụ > Chi về dịch vụ thanh toán,Chi về dịch vụ thanh toán,(1.280.848),(1.068.463),-1280848.0,-1068463.0
Chi về dịch vụ ngân quỹ,Chi phí từ hoạt động dịch vụ > Chi về dịch vụ ngân quỹ,Chi về dịch vụ ngân quỹ,(50.158),(35.187),-50158.0,-35187.0
Chi về dịch vụ viễn thông,Chi phí từ hoạt động dịch vụ > Chi về dịch vụ viễn thông,Chi về dịch vụ viễn thông,(76.999),(65.695),-76999.0,-65695.0
Chi về nghiệp vụ ủy thác và đại lý,Chi phí từ hoạt động dịch vụ > Chi về nghiệp vụ ủy thác và đại lý,Chi về nghiệp vụ ủy thác và đại lý,(697),(2.701),-697.0,-2701.0
Chi khác,Chi phí từ hoạt động dịch vụ > Chi khác,Chi khác,(275.954),(223.472),-275954.0,-223472.0
,,,(1.684.656),(1.395.518),-1684656.0,-1395518.0
,,,1.872.648,1.516.871,1872648.0,1516871.0
