row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Năm kết thúc31/12/2015Triệu VND,Năm kết thúc31/12/2014Triệu VND(Trình bày lại),numeric__col_1,numeric__Thuyết minh,numeric__Năm kết thúc31/12/2015Triệu VND,numeric__Năm kết thúc31/12/2014Triệu VND(Trình bày lại)
LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1,1,Thu nhập lãi và các khoản thu nhập tương tự nhận được,,30.098.366,28.155.859,,,30098366.0,28155859.0
2,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 2,2,Chi phí lãi và các chi phí tương tự đã trả,,(15.705.220),(15.821.810),,,-15705220.0,-15821810.0
3,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 3,3,Thu nhập từ hoạt động dịch vụ nhận được,,1.872.648,1.515.728,,,1872648.0,1515728.0
4,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 4,4,"Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ, vàng bạc, chứng khoán)",,2.121.067,1.891.363,,,2121067.0,1891363.0
5,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 5,5,Thu nhập khác,,67.753,354.603,,,67753.0,354603.0
6,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 6,6,"Tiền thu từ các khoản nợ đã được xử lý, bù đắp bằngnguồn rủi ro",,1.834.236,1.419.966,,,1834236.0,1419966.0
7,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 7,7,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(7.138.869),(6.236.857),,,-7138869.0,-6236857.0
8,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 8,8,Tiền thuế thu nhập thực nộp trong kỳ,34,(1.663.605),(1.160.768),,34.0,-1663605.0,-1160768.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,LUỦ CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,11.486.376,10.118.084,,,11486376.0,10118084.0
(Tăng)/Giảm về tài sản hoạt động,(Tăng)/Giảm về tài sản hoạt động,(Tăng)/Giảm về tài sản hoạt động,(Tăng)/Giảm về tài sản hoạt động,(Tăng)/Giảm về tài sản hoạt động,(Tăng)/Giảm về tài sản hoạt động,(Tăng)/Giảm về tài sản hoạt động,,,,
9,(Tăng)/Giảm về tài sản hoạt động > 9,9,"Các khoản tiền, vàng gửi và cho vay tổ chức tín dụng khác",,5.898.690,(10.225.572),,,5898690.0,-10225572.0
10,(Tăng)/Giảm về tài sản hoạt động > 10,10,Các khoản về kinh doanh chứng khoán,,(49.255.547),(9.705.295),,,-49255547.0,-9705295.0
11,(Tăng)/Giảm về tài sản hoạt động > 11,11,Các công cụ tài chính phải sinh và các tài sản tài chính khác,,(628),136.725,,,-628.0,136725.0
12,(Tăng)/Giảm về tài sản hoạt động > 12,12,Các khoản cho vay khách hàng,,(63.813.586),(49.017.828),,,-63813586.0,-49017828.0
13,(Tăng)/Giảm về tài sản hoạt động > 13,13,Giảm nguồn dự phòng để bù đắp tồn thất các khoản cho vay,,(4.031.616),(4.397.547),,,-4031616.0,-4397547.0
14,(Tăng)/Giảm về tài sản hoạt động > 14,14,Tài sản hoạt động khác,,(1.073.098),(1.241.129),,,-1073098.0,-1241129.0
Tăng/(Giảm) về công nợ hoạt động,Tăng/(Giảm) về công nợ hoạt động,Tăng/(Giảm) về công nợ hoạt động,Tăng/(Giảm) về công nợ hoạt động,Tăng/(Giảm) về công nợ hoạt động,Tăng/(Giảm) về công nợ hoạt động,Tăng/(Giảm) về công nợ hoạt động,,,,
15,Tăng/(Giảm) về công nợ hoạt động > 15,15,Các khoản nợ Chính phủ và NHNN,,(12.613.519),21.470.661,,,-12613519.0,21470661.0
16,Tăng/(Giảm) về công nợ hoạt động > 16,16,"Các khoản tiền gửi, tiền vay các tổ chức tín dụng",,28.897.583,(806.491),,,28897583.0,-806491.0
17,Tăng/(Giảm) về công nợ hoạt động > 17,17,Các khoản tiền gửi của khách hàng,,78.324.486,89.958.181,,,78324486.0,89958181.0
18,Tăng/(Giảm) về công nợ hoạt động > 18,18,Các khoản phát hành giấy tờ có giá,,270.429,195.044,,,270429.0,195044.0
20,Tăng/(Giảm) về công nợ hoạt động > 20,20,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,,(75.278),75.278,,,-75278.0,75278.0
21,Tăng/(Giảm) về công nợ hoạt động > 21,21,Công nợ hoạt động khác,,(254.738),(4.032.611),,,-254738.0,-4032611.0
22,Tăng/(Giảm) về công nợ hoạt động > 22,22,Chi từ các quỹ của tổ chức tín dụng,,(497.726),(522.245),,,-497726.0,-522245.0
I,Tăng/(Giảm) về công nợ hoạt động > I,I,Lưu chuyển tiền từ hoạt động kinh doanh,,(6.738.172),42.005.255,,,-6738172.0,42005255.0
