row_label_raw,row_label_full,col_0,31/12/2014Triệu VND(Số theo báo cáo KTNN),31/12/2014Triệu VND(Số đã kiểm toán),Chênh lệchTriệu VND,numeric__31/12/2014Triệu VND(Số theo báo cáo KTNN),numeric__31/12/2014Triệu VND(Số đã kiểm toán),numeric__Chênh lệchTriệu VND
Các khoản nợ khác,Các khoản nợ khác,Các khoản nợ khác,11.704.319,11.671.696,32.623,11704319.0,11671696.0,32623.0
"Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",4.797.481,4.797.481,-,4797481.0,4797481.0,
Thuế thu nhập doanh nghiệp hoãn lại phải trả,Thuế thu nhập doanh nghiệp hoãn lại phải trả,Thuế thu nhập doanh nghiệp hoãn lại phải trả,17.723,17.723,-,17723.0,17723.0,
Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,6.889.115,6.856.492,32.623,6889115.0,6856492.0,32623.0
Lợi nhuận chưa phân phối,Lợi nhuận chưa phân phối,Lợi nhuận chưa phân phối,6.601.598,6.627.407,(25.809),6601598.0,6627407.0,-25809.0
Lợi nhuận để lại năm trước,Lợi nhuận để lại năm trước,Lợi nhuận để lại năm trước,3.509.025,3.509.025,-,3509025.0,3509025.0,
Lợi nhuận năm nay,Lợi nhuận năm nay,Lợi nhuận năm nay,3.092.573,3.118.382,(25.809),3092573.0,3118382.0,-25809.0
Tổng ảnh hưởng,Tổng ảnh hưởng,Tổng ảnh hưởng,,,6.814,,,6814.0
