row_label_raw,row_label_full,col_0,Số dư tại 1/1/2015Triệu VND,Phát sinh trong năm,Phát sinh trong năm_1,Số dư tại 31/12/2015,Số dư tại 31/12/2015_1,Số dư tại 31/12/2015_2,numeric__Số dư tại 1/1/2015Triệu VND,numeric__Phát sinh trong năm,numeric__Phát sinh trong năm_1,numeric__Số dư tại 31/12/2015,numeric__Số dư tại 31/12/2015_1,numeric__Số dư tại 31/12/2015_2
,,,Số dư tại 1/1/2015Triệu VND,Phải trảTriệu VND,Đã trảTriệu VND,Phải trảTriệu VND,Ứng trướcTriệu VND,Tổng cộngTriệu VND,,,,,,
Thuế giá trị gia tăng,Thuế giá trị gia tăng,Thuế giá trị gia tăng,17.020,294.228,287.950,24.641,(1.343),23.298,17020.0,294228.0,287950.0,24641.0,-1343.0,23298.0
Thuế TNDN hiện hành,Thuế TNDN hiện hành,Thuế TNDN hiện hành,349.127,1.495.741,1.663.607,181.477,(216),181.261,349127.0,1495741.0,1663607.0,181477.0,-216.0,181261.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,,,
- Thuế TNDN củaVietcombank,Trong đó: > - Thuế TNDN củaVietcombank,- Thuế TNDN củaVietcombank,349.118,1.495.100,1.663.397,180.870,(49),180.821,349118.0,1495100.0,1663397.0,180870.0,-49.0,180821.0
- Điều chính thuế cácnăm trước,Trong đó: > - Điều chính thuế cácnăm trước,- Điều chính thuế cácnăm trước,62,34,208,-,(112),(112),62.0,34.0,208.0,,-112.0,-112.0
- Ánh hưởng do chênhlệch tỷ giá của nghĩavụ thuế năm 2008 củaVinafico đã được NHnộp NSNN,Trong đó: > - Ánh hưởng do chênhlệch tỷ giá của nghĩavụ thuế năm 2008 củaVinafico đã được NHnộp NSNN,- Ánh hưởng do chênhlệch tỷ giá của nghĩavụ thuế năm 2008 củaVinafico đã được NHnộp NSNN,(53),-,2,-,(55),(55),-53.0,,2.0,,-55.0,-55.0
- Điều chính quyết toánthuế 2014 và KTNN,Trong đó: > - Điều chính quyết toánthuế 2014 và KTNN,- Điều chính quyết toánthuế 2014 và KTNN,-,607,-,607,-,607,,607.0,,607.0,,607.0
Thuế TNDN hoãn lại,Trong đó: > Thuế TNDN hoãn lại,Thuế TNDN hoãn lại,17.723,1.721,-,19.444,-,19.444,17723.0,1721.0,,19444.0,,19444.0
Thuế và phí khác,Trong đó: > Thuế và phí khác,Thuế và phí khác,46.672,368.357,370.096,45.198,(265),44.933,46672.0,368357.0,370096.0,45198.0,-265.0,44933.0
,,,430.542,2.160.047,2.321.653,270.760,(1.824),268.936,430542.0,2160047.0,2321653.0,270760.0,-1824.0,268936.0
