row_label_raw,row_label_full,col_0,1/1/2022 VND,Số phải nộp trong năm VND,Số đã nộp/cấn trừ trong năm VND,31/12/2022 VND,numeric__1/1/2022 VND,numeric__Số phải nộp trong năm VND,numeric__Số đã nộp/cấn trừ trong năm VND,numeric__31/12/2022 VND
Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,,,,
Thuế giá trị gia tăng,Thuế > Thuế giá trị gia tăng,Thuế giá trị gia tăng,37.005.942.657,220.810.487.418,(236.795.628.334),21.020.801.741,37005942657.0,220810487418.0,-236795628334.0,21020801741.0
Thuế thu nhập doanh nghiệp,Thuế > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,135.680.190.331,322.104.660.656,(391.497.095.014),66.287.755.973,135680190331.0,322104660656.0,-391497095014.0,66287755973.0
Thuế thu nhập cá nhân,Thuế > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,755.238.051,15.173.437.709,(13.212.025.660),2.716.650.100,755238051.0,15173437709.0,-13212025660.0,2716650100.0
Thuế tài nguyên,Thuế > Thuế tài nguyên,Thuế tài nguyên,53.279.998.496,281.362.991.568,(283.314.276.157),51.328.713.907,53279998496.0,281362991568.0,-283314276157.0,51328713907.0
Các loại thuế khác,Thuế > Các loại thuế khác,Các loại thuế khác,-,411.704.471,(411.704.471),-,,411704471.0,-411704471.0,
Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,,,,
Phí dịch vụ môi trường rừng,Các khoản phải nộp khác > Phí dịch vụ môi trường rừng,Phí dịch vụ môi trường rừng,34.387.493.688,108.655.335.612,(120.933.450.972),22.109.378.328,34387493688.0,108655335612.0,-120933450972.0,22109378328.0
Phí cấp quyền khai thác tài nguyên nước,Các khoản phải nộp khác > Phí cấp quyền khai thác tài nguyên nước,Phí cấp quyền khai thác tài nguyên nước,-,31.054.152.000,(31.054.152.000),-,,31054152000.0,-31054152000.0,
,,,261.108.863.223,979.572.769.434,(1.077.218.332.608),163.463.300.049,261108863223.0,979572769434.0,-1077218332608.0,163463300049.0
