row_label_raw,row_label_full,col_0,Giá trị giao dịch cho năm,Giá trị giao dịch cho năm_1,numeric__Giá trị giao dịch cho năm,numeric__Giá trị giao dịch cho năm_1
,,,2022VND,2021VND,,
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,
Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,,
Mua điện,Tập đoàn Điện lực Việt Nam > Mua điện,Mua điện,3.689.427.417,3.539.680.411,3689427417.0,3539680411.0
Chi phí lãi vay,Tập đoàn Điện lực Việt Nam > Chi phí lãi vay,Chi phí lãi vay,-,349.278.587,,349278587.0
Trả nợ gốc vay,Tập đoàn Điện lực Việt Nam > Trả nợ gốc vay,Trả nợ gốc vay,-,25.194.997.015,,25194997015.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,,
Thu nhập lãi cho vay,Tổng Công ty Phát điện 1 > Thu nhập lãi cho vay,Thu nhập lãi cho vay,60.017.182.223,60.017.182.224,60017182223.0,60017182224.0
Chia cổ tức,Tổng Công ty Phát điện 1 > Chia cổ tức,Chia cổ tức,1.477.360.850.000,675.364.960.000,1477360850000.0,675364960000.0
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Công ty Cổ phần Thủy điện Hạ Sông Pha,Công ty Cổ phần Thủy điện Hạ Sông Pha,Công ty Cổ phần Thủy điện Hạ Sông Pha,Công ty Cổ phần Thủy điện Hạ Sông Pha,Công ty Cổ phần Thủy điện Hạ Sông Pha,,
Cung cấp dịch vụ,Công ty Cổ phần Thủy điện Hạ Sông Pha > Cung cấp dịch vụ,Cung cấp dịch vụ,1.478.221.970,1.065.330.000,1478221970.0,1065330000.0
Cổ tức được chia,Công ty Cổ phần Thủy điện Hạ Sông Pha > Cổ tức được chia,Cổ tức được chia,11.200.000.000,3.360.000.000,11200000000.0,3360000000.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,,
Cổ tức được chia,Công ty Cổ phần Phong điện Thuận Bình > Cổ tức được chia,Cổ tức được chia,9.998.900.000,-,9998900000.0,
Góp vốn,Công ty Cổ phần Phong điện Thuận Bình > Góp vốn,Góp vốn,-,45.000.000.000,,45000000000.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Mua Bán Điện – Tập đoàn Điện lực Việt Nam,Công ty Mua Bán Điện – Tập đoàn Điện lực Việt Nam,Công ty Mua Bán Điện – Tập đoàn Điện lực Việt Nam,Công ty Mua Bán Điện – Tập đoàn Điện lực Việt Nam,Công ty Mua Bán Điện – Tập đoàn Điện lực Việt Nam,,
Bán điện,Công ty Mua Bán Điện – Tập đoàn Điện lực Việt Nam > Bán điện,Bán điện,2.648.729.390.994,2.382.885.316.248,2648729390994.0,2382885316248.0
Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,,
Cổ tức được chia,Công ty Cổ phần Thủy điện A Vương > Cổ tức được chia,Cổ tức được chia,9.026.741.500,7.015.067.680,9026741500.0,7015067680.0
Công ty Cổ phần Thủy điện Sông Ba Hạ,Công ty Cổ phần Thủy điện Sông Ba Hạ,Công ty Cổ phần Thủy điện Sông Ba Hạ,Công ty Cổ phần Thủy điện Sông Ba Hạ,Công ty Cổ phần Thủy điện Sông Ba Hạ,,
Cổ tức được chia,Công ty Cổ phần Thủy điện Sông Ba Hạ > Cổ tức được chia,Cổ tức được chia,3.200.000.000,8.294.400.000,3200000000.0,8294400000.0
Công ty Cổ phần Tư vấn Xây dựng Điện 2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,,
Mua dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 2 > Mua dịch vụ,Mua dịch vụ,3.345.269.107,2.996.000.334,3345269107.0,2996000334.0
