row_label_raw,row_label_full,col_0,Phàn mèmmáy vi tínhVND,numeric__Phàn mèmmáy vi tínhVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.886.838.057,1886838057.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,448.790.000,448790000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.335.628.057,2335628057.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.048.677.206,1048677206.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,284.862.845,284862845.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,1.333.540.051,1333540051.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,838.160.851,838160851.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,1.002.088.006,1002088006.0
