row_label_raw,row_label_full,Họ và tên,Chức vụ,col_2,numeric__Chức vụ,numeric__col_2
Ông Đoàn Nguyên Đức,Ông Đoàn Nguyên Đức,Ông Đoàn Nguyên Đức,Chủ tịch,,,
Ông Võ Trường Sơn,Ông Võ Trường Sơn,Ông Võ Trường Sơn,Thành viên,bổ nhiệm ngày 4 tháng 4 năm 2015,,
Ông Đoàn Nguyên Thu,Ông Đoàn Nguyên Thu,Ông Đoàn Nguyên Thu,Thành viên,bổ nhiệm ngày 4 tháng 4 năm 2015,,
Ông Nguyễn Xuân Thắng,Ông Nguyễn Xuân Thắng,Ông Nguyễn Xuân Thắng,Thành viên,,,
Bà Võ Thị Huyền Lan,Bà Võ Thị Huyền Lan,Bà Võ Thị Huyền Lan,Thành viên,bổ nhiệm ngày 4 tháng 4 năm 2015,,
Ông Nguyễn Ngọc Ánh,Ông Nguyễn Ngọc Ánh,Ông Nguyễn Ngọc Ánh,Thành viên,bổ nhiệm ngày 4 tháng 4 năm 2015,,
Ông Nguyễn Quan Anh,Ông Nguyễn Quan Anh,Ông Nguyễn Quan Anh,Thành viên,bổ nhiệm ngày 4 tháng 4 năm 2015,,
Ông Nguyễn Văn Minh,Ông Nguyễn Văn Minh,Ông Nguyễn Văn Minh,Thành viên,mãn nhiệm ngày 4 tháng 4 năm 2015,,
Ông Nguyễn Văn Sư,Ông Nguyễn Văn Sư,Ông Nguyễn Văn Sư,Thành viên,mãn nhiệm ngày 4 tháng 4 năm 2015,,
Ông Trương Ngọc Thành,Ông Trương Ngọc Thành,Ông Trương Ngọc Thành,Thành viên,mãn nhiệm ngày 4 tháng 4 năm 2015,,
Ông Phan Thanh Thử,Ông Phan Thanh Thử,Ông Phan Thanh Thử,Thành viên,mãn nhiệm ngày 4 tháng 4 năm 2015,,
Ông Trần Quốc Huy,Ông Trần Quốc Huy,Ông Trần Quốc Huy,Thành viên,mãn nhiệm ngày 4 tháng 4 năm 2015,,
