row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,,,,
Đặt cọc cho mục đích đầu tư (i),Ngắn hạn: > Đặt cọc cho mục đích đầu tư (i),Đặt cọc cho mục đích đầu tư (i),-,1.264.976.298.547,,1264976298547.0
Tài sân ngắn hạn khác,Ngắn hạn: > Tài sân ngắn hạn khác,Tài sân ngắn hạn khác,-,275.514.116.253,,275514116253.0
,,,-,1.540.490.414.800,,1540490414800.0
Dài hạn:,Dài hạn:,Dài hạn:,,,,
Đặt cọc cho mục đích đầu tư,Dài hạn: > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,-,1.500.000.000.000,,1500000000000.0
,,,-,1.500.000.000.000,,1500000000000.0
TỔNG CỘNG,Dài hạn: > TỔNG CỘNG,TỔNG CỘNG,-,3.040.490.414.800,,3040490414800.0
Trong đó:,Trong đó:,Trong đó:,,,,
Đặt cọc cho các bên khác,Trong đó: > Đặt cọc cho các bên khác,Đặt cọc cho các bên khác,-,1.954.480.292.955,,1954480292955.0
Đặt cọc cho các bên liên quan(Thuyết minh số 29),Trong đó: > Đặt cọc cho các bên liên quan(Thuyết minh số 29),Đặt cọc cho các bên liên quan(Thuyết minh số 29),-,1.086.010.121.845,,1086010121845.0
