row_label_raw,row_label_full,col_0,Xây lắp và hoạt động khác,"Đầu tư, kinh doanh BĐS",Dịch vụ thu phí đường bộ,Tổng,numeric__Xây lắp và hoạt động khác,"numeric__Đầu tư, kinh doanh BĐS",numeric__Dịch vụ thu phí đường bộ,numeric__Tổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,7.111.968.958,930.262.293,650.732.069.225,658.774.300.476,7111968958.0,930262293.0,650732069225.0,658774300476.0
Tài sản cố định không thể phân bổ,TÀI SẢN > Tài sản cố định không thể phân bổ,Tài sản cố định không thể phân bổ,-,-,-,26.846.374.380,,,,26846374380.0
Xây dựng cơ bản dở dang,TÀI SẢN > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,334.897.182,3.421.800.745.542,-,3.422.135.642.724,334897182.0,3421800745542.0,,3422135642724.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,302.439.870.165,1.081.402.081.820,,1.383.841.951.985,302439870165.0,1081402081820.0,,1383841951985.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,59.526.904.589,-,8.730.405,59.535.634.994,59526904589.0,,8730405.0,59535634994.0
"Tài sản ngắn hạn, dài hạn khác","TÀI SẢN > Tài sản ngắn hạn, dài hạn khác","Tài sản ngắn hạn, dài hạn khác",49.048.954.313,305.940.308.884,4.227.804.628,359.217.067.825,49048954313.0,305940308884.0,4227804628.0,359217067825.0
Tài sản không thể phân bổ,TÀI SẢN > Tài sản không thể phân bổ,Tài sản không thể phân bổ,-,-,-,302.986.312.666,,,,302986312666.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,,,,6.213.337.285.050,,,,6213337285050.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,
Các khoản phải trả,NỘ PHẢI TRẢ > Các khoản phải trả,Các khoản phải trả,278.029.535.197,2.081.574.155.375,16.579.000.099,2.376.182.690.671,278029535197.0,2081574155375.0,16579000099.0,2376182690671.0
Phải trả tiền vay,NỘ PHẢI TRẢ > Phải trả tiền vay,Phải trả tiền vay,267.464.038.576,2.219.300.217.833,120.300.000,2.486.884.556.409,267464038576.0,2219300217833.0,120300000.0,2486884556409.0
Nợ phải trả không phân bổ,NỘ PHẢI TRẢ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,22.491.765.678,,,,22491765678.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,,,,4.885.559.012.758,,,,4885559012758.0
