row_label_raw,row_label_full,Chi tiêu,Chi tiêu_1,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng,numeric__Chi tiêu_1,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng
Chi tiêu,Chi tiêu,Chi tiêu,Chi tiêu,Trên 03 tháng,Đến 03 tháng,Đến 01 tháng,Từ trên 01 đến 03 tháng,Từ trên 03 đến 12 tháng,Từ trên 01 đến 05 năm,Trên 05 năm,Tổng,,,,,,,,,
Chi tiêu,Chi tiêu,Chi tiêu,Chi tiêu,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,,,,
I,NỘ PHẢI TRẢ > I,I,Tiền gửi và vay từ NHNN và các TCTD khác,-,-,7.696.879,5.600.000,607,1.242.360,314.649,14.854.495,,,,7696879.0,5600000.0,607.0,1242360.0,314649.0,14854495.0
II,NỘ PHẢI TRẢ > II,II,Tiền gửi của khách hàng,-,-,6.821.530,9.896.820,14.462.353,31.252.971,13.729.597,76.163.271,,,,6821530.0,9896820.0,14462353.0,31252971.0,13729597.0,76163271.0
IV,NỘ PHẢI TRẢ > IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",-,-,-,-,-,5.587,-,5.587,,,,,,,5587.0,,5587.0
V,NỘ PHẢI TRẢ > V,V,Phát hành giấy tờ có giá,-,-,-,-,199.837,5.434.417,500.000,6.134.254,,,,,,199837.0,5434417.0,500000.0,6134254.0
VI,NỘ PHẢI TRẢ > VI,VI,Các khoản nợ khác,-,-,416.481,242.110,256.846,1.700.825,300.915,2.917.177,,,,416481.0,242110.0,256846.0,1700825.0,300915.0,2917177.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,-,-,14.934.890,15.738.930,14.919.643,39.636.160,14.845.161,100.074.784,,,,14934890.0,15738930.0,14919643.0,39636160.0,14845161.0,100074784.0
Mức chênh lệch thanh khoản ròng,NỘ PHẢI TRẢ > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,218.482,327.724,1.868.841,114.631,3.735.424,1.095.264,1.491.084,8.851.450,,218482.0,327724.0,1868841.0,114631.0,3735424.0,1095264.0,1491084.0,8851450.0
