row_label_raw,row_label_full,col_0,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo),Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo)_1,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo),numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo)_1
,,,Tài sản,Công nợ,,
,,,Triệu VND,Triệu VND,,
Tại ngày 31/12/2019,Tại ngày 31/12/2019,Tại ngày 31/12/2019,27.641,-,27641.0,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,27.641,-,27641.0,
- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,27.641,,27641.0,
Tại ngày 31/12/2018,Tại ngày 31/12/2018,Tại ngày 31/12/2018,82.891,-,82891.0,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,82.891,-,82891.0,
- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,82.891,-,82891.0,
8 . Cho vay khách hàng,8 . Cho vay khách hàng,8 . Cho vay khách hàng,8 . Cho vay khách hàng,8 . Cho vay khách hàng,,
,,,31/12/2019,31/12/2018,,
,,,Triệu VND,Triệu VND,,
"Cho vay các tổ chức kinh tế, cá nhân trong nước","8 . Cho vay khách hàng > Cho vay các tổ chức kinh tế, cá nhân trong nước","Cho vay các tổ chức kinh tế, cá nhân trong nước",72.930.750,63.976.304,72930750.0,63976304.0
"Cho vay bằng vốn tài trợ, ủy thác đầu tư","8 . Cho vay khách hàng > Cho vay bằng vốn tài trợ, ủy thác đầu tư","Cho vay bằng vốn tài trợ, ủy thác đầu tư",500,500,500.0,500.0
Cho vay theo chỉ định của Chính phủ,8 . Cho vay khách hàng > Cho vay theo chỉ định của Chính phủ,Cho vay theo chỉ định của Chính phủ,2.062,2.611,2062.0,2611.0
,,,72.933.312,63.979.415,72933312.0,63979415.0
Phân tích chất lượng nợ cho vay,Phân tích chất lượng nợ cho vay,Phân tích chất lượng nợ cho vay,Phân tích chất lượng nợ cho vay,Phân tích chất lượng nợ cho vay,,
,,,31/12/2019,31/12/2018,,
,,,Triệu VND,Triệu VND,,
Nợ đủ tiêu chuẩn,Phân tích chất lượng nợ cho vay > Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,72.385.261,63.451.150,72385261.0,63451150.0
Nợ cần chú ý,Phân tích chất lượng nợ cho vay > Nợ cần chú ý,Nợ cần chú ý,48.025,40.190,48025.0,40190.0
Nợ dưới tiêu chuẩn,Phân tích chất lượng nợ cho vay > Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,264.743,251.322,264743.0,251322.0
Nợ nghi ngờ,Phân tích chất lượng nợ cho vay > Nợ nghi ngờ,Nợ nghi ngờ,17.576,7.448,17576.0,7448.0
Nợ có khả năng mất vốn,Phân tích chất lượng nợ cho vay > Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,217.707,229.305,217707.0,229305.0
,,,72.933.312,63.979.415,72933312.0,63979415.0
