row_label_raw,row_label_full,col_0,Năm 2019,Năm 2018,numeric__Năm 2019,numeric__Năm 2018
,,,Triệu VND,Triệu VND,,
Thù lao trả cho các thành viên Hội đồng Quản trị,Thù lao trả cho các thành viên Hội đồng Quản trị,Thù lao trả cho các thành viên Hội đồng Quản trị,765,1.020,765.0,1020.0
Thù lao trả cho Ban Kiểm soát,Thù lao trả cho Ban Kiểm soát,Thù lao trả cho Ban Kiểm soát,165,180,165.0,180.0
