row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Cộng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,528.988,80.205,609.193,528988.0,80205.0,609193.0
- Mua sắm trong năm,Nguyên giá > - Mua sắm trong năm,- Mua sắm trong năm,-,7.135,7.135,,7135.0,7135.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,528.988,87.340,616.328,528988.0,87340.0,616328.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,5.562,64.730,70.292,5562.0,64730.0,70292.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,812,6.641,7.453,812.0,6641.0,7453.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,6.374,71.371,77.745,6374.0,71371.0,77745.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,523.426,15.475,538.901,523426.0,15475.0,538901.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,522.614,15.969,538.583,522614.0,15969.0,538583.0
