row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,31/12/2019 > Triệu VND,31/12/2018 > Triệu VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__31/12/2019 > Triệu VND,numeric__31/12/2018 > Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",3,568.407,460.335,,3.0,568407.0,460335.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước,4,495.075,512.340,,4.0,495075.0,512340.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,5,12.520.555,10.826.234,,5.0,12520555.0,10826234.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,12.062.775,10.449.234,,,12062775.0,10449234.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,457.780,377.000,,,457780.0,377000.0
IV,A > IV,IV,Chứng khoán kinh doanh,6,3.136.500,2.099.151,,6.0,3136500.0,2099151.0
1,A > 1,1,Chứng khoán kinh doanh,,3.136.500,2.099.151,,,3136500.0,2099151.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính,7,27.641,82.891,,7.0,27641.0,82891.0
VI,A > VI,VI,Cho vay khách hàng,,72.278.567,63.385.736,,,72278567.0,63385736.0
1,A > 1,1,Cho vay khách hàng,8,72.933.312,63.979.415,,8.0,72933312.0,63979415.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9,(654.745),(593.679),,9.0,-654745.0,-593679.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,10,14.729.864,15.695.965,,10.0,14729864.0,15695965.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,14.636.506,15.498.630,,,14636506.0,15498630.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,473.078,487.355,,,473078.0,487355.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(379.720),(290.020),,,-379720.0,-290020.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",11,268.660,268.097,,11.0,268660.0,268097.0
4,A > 4,4,Đầu tư dài hạn khác,,270.660,303.672,,,270660.0,303672.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(2.000),(35.575),,,-2000.0,-35575.0
X,A > X,X,Tài sản cố định,,671.020,654.756,,,671020.0,654756.0
1.,A > 1.,1.,Tài sản cố định hữu hình,12,132.437,115.855,,12.0,132437.0,115855.0
a,A > a,a,Nguyên giá TSCĐ,,342.831,301.925,,,342831.0,301925.0
b,A > b,b,Hao mòn TSCĐ,,(210.394),(186.070),,,-210394.0,-186070.0
3.,A > 3.,3.,Tài sản cố định vô hình,13,538.583,538.901,,13.0,538583.0,538901.0
a,A > a,a,Nguyên giá TSCĐ,,616.328,609.193,,,616328.0,609193.0
b,A > b,b,Hao mòn TSCĐ,,(77.745),(70.292),,,-77745.0,-70292.0
XI,A > XI,XI,Bất động sản đầu tư,,7.802,7.802,,,7802.0,7802.0
a,A > a,a,Nguyên giá BĐSĐT,,7.802,7.802,,,7802.0,7802.0
XII,A > XII,XII,Tài sản Có khác,14,3.185.678,3.035.754,,14.0,3185678.0,3035754.0
1,A > 1,1,Các khoản phải thu,,156.153,106.161,,,156153.0,106161.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,2.987.795,2.891.547,,,2987795.0,2891547.0
3,A > 3,3,Tài sản thuế TNDN hoãn lại,,1.785,2.502,,,1785.0,2502.0
4,A > 4,4,Tài sản Có khác,,39.945,35.544,,,39945.0,35544.0
,,,TỔNG TÀI SẢN CÓ,,107.889.769,97.029.061,,,107889769.0,97029061.0
