row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Hoạt động khai thác trồng rừng > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Kinh doanh thương mại gỗ > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Bán thành phẩm sản xuất từ gỗ > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Doanh thu cung cấp dịch vụ > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Hoạt động kinh doanh bất động sản > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Khác > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Loại trừ > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Đơn vị tính: VND > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động khai thác trồng rừng > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,numeric__Kinh doanh thương mại gỗ > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,numeric__Bán thành phẩm sản xuất từ gỗ > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,numeric__Doanh thu cung cấp dịch vụ > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động kinh doanh bất động sản > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,numeric__Khác > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,numeric__Loại trừ > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,numeric__Đơn vị tính: VND > Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,227.705.620.264,737.852.518.196,422.874.802.926,119.580.755.242,-,88.530.104.729,-,1.596.543.801.357,227705620264.0,737852518196.0,422874802926.0,119580755242.0,,88530104729.0,,1596543801357.0
Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu > Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu thuần từ bán hàng cho các bộ phận,-,-,-,-,-,2.747.858.748,(2.747.858.748),-,,,,,,2747858748.0,-2747858748.0,
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,227.705.620.264,737.852.518.196,422.874.802.926,119.580.755.242,-,91.277.963.477,(2.747.858.748),1.596.543.801.357,227705620264.0,737852518196.0,422874802926.0,119580755242.0,,91277963477.0,-2747858748.0,1596543801357.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,71.584.892.242,17.436.661.122,82.555.107.954,59.103.101.465,-,20.596.993.357,,251.276.756.140,71584892242.0,17436661122.0,82555107954.0,59103101465.0,,20596993357.0,,251276756140.0
"Thu nhập, chi phí không phân bổ (i)","Kết quả > Thu nhập, chi phí không phân bổ (i)","Thu nhập, chi phí không phân bổ (i)",,,,,,,,125.515.498.714,,,,,,,,125515498714.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,,,376.792.254.854,,,,,,,,376792254854.0
Chi phí thuế TNDN,Kết quả > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,,,,(18.970.143.889),,,,,,,,-18970143889.0
Thu nhập thuế TNDN hoãn lại,Kết quả > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,,,(153.704.904),,,,,,,,-153704904.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,,357.668.406.061,,,,,,,,357668406061.0
Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,,,,,,,,
Tải sản bộ phận,Tải sản và công nợ > Tải sản bộ phận,Tải sản bộ phận,686.648.847.376,79.234.950.580,188.655.048.891,172.079.882.354,-,44.853.311.123,,1.171.472.040.324,686648847376.0,79234950580.0,188655048891.0,172079882354.0,,44853311123.0,,1171472040324.0
Tải sản không phân bổ (ii),Tải sản và công nợ > Tải sản không phân bổ (ii),Tải sản không phân bổ (ii),,,,,,,,4.286.987.361.650,,,,,,,,4286987361650.0
Tổng tài sản,Tải sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,,,,5.458.459.401.974,,,,,,,,5458459401974.0
Nợ phải trả bộ phận,Tải sản và công nợ > Nợ phải trả bộ phận,Nợ phải trả bộ phận,103.372.953.463,86.680.087.205,163.032.266.515,67.633.748.402,-,10.507.915.980,,431.226.971.565,103372953463.0,86680087205.0,163032266515.0,67633748402.0,,10507915980.0,,431226971565.0
Nợ phải trả không phân bổ (iii),Tải sản và công nợ > Nợ phải trả không phân bổ (iii),Nợ phải trả không phân bổ (iii),,,,,,,,39.129.541.748,,,,,,,,39129541748.0
Tổng nợ phải trả,Tải sản và công nợ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,,471.097.974.166,,,,,,,,471097974166.0
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,,,,,
Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,,,,,,,,
Tải sản cố định hữu hình,Chi phí hình thành tài sản cố định > Tải sản cố định hữu hình,Tải sản cố định hữu hình,3.637.101.992,1.774.985.636,163.859.260,8.815.973.018,-,1.570.809.429,-,15.962.729.335,3637101992.0,1774985636.0,163859260.0,8815973018.0,,1570809429.0,,15962729335.0
Khẩu hao và hao mòn,Chi phí hình thành tài sản cố định > Khẩu hao và hao mòn,Khẩu hao và hao mòn,4.289.536.619,7.089.829.715,16.190.755.415,16.338.635.818,-,3.203.103.603,-,47.111.861.170,4289536619.0,7089829715.0,16190755415.0,16338635818.0,,3203103603.0,,47111861170.0
