row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,Thiết bịvăn phòng,Tài sản cố địnhkhác,Đơn vị tính: VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bịvăn phòng,numeric__Tài sản cố địnhkhác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,417.296.603.751,500.815.914.638,71.938.881.724,71.673.669.847,10.082.966.686,1.071.808.036.646,417296603751.0,500815914638.0,71938881724.0,71673669847.0,10082966686.0,1071808036646.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,662.375.463,377.555.556,4.603.928.831,48.000.000,856.592.000,6.548.451.850,662375463.0,377555556.0,4603928831.0,48000000.0,856592000.0,6548451850.0
- Đầu tư xây dựng cơ bảnhoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bảnhoàn thành,- Đầu tư xây dựng cơ bảnhoàn thành,8.875.260.849,-,-,539.016.636,-,9.414.277.485,8875260849.0,,,539016636.0,,9414277485.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(470.231.700),(2.487.785.247),(1.373.628.818),(699.241.552),(15.537.262),(5.046.424.579),-470231700.0,-2487785247.0,-1373628818.0,-699241552.0,-15537262.0,-5046424579.0
- Giảm do thoái vốn tạicông ty con,Nguyên giá: > - Giảm do thoái vốn tạicông ty con,- Giảm do thoái vốn tạicông ty con,(6.673.103.089),(1.364.099.560),-,-,-,(8.037.202.649),-6673103089.0,-1364099560.0,,,,-8037202649.0
- Giảm khác,Nguyên giá: > - Giảm khác,- Giảm khác,-,(624.129.524),-,-,-,(624.129.524),,-624129524.0,,,,-624129524.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,419.690.905.274,496.717.455.863,75.169.181.737,71.561.444.931,10.924.021.424,1.074.063.009.229,419690905274.0,496717455863.0,75169181737.0,71561444931.0,10924021424.0,1074063009229.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,98.610.404.708,298.226.414.414,22.076.146.989,60.879.431.120,1.852.714.005,481.645.111.236,98610404708.0,298226414414.0,22076146989.0,60879431120.0,1852714005.0,481645111236.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,304.162.284.461,425.400.665.490,53.378.984.813,63.978.564.065,6.323.037.071,853.243.535.900,304162284461.0,425400665490.0,53378984813.0,63978564065.0,6323037071.0,853243535900.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,11.575.747.624,16.219.172.273,5.871.322.557,2.004.716.279,708.876.576,36.379.835.309,11575747624.0,16219172273.0,5871322557.0,2004716279.0,708876576.0,36379835309.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(470.231.700),(2.412.372.127),(1.222.491.511),(699.241.552),(15.063.722),(4.819.400.612),-470231700.0,-2412372127.0,-1222491511.0,-699241552.0,-15063722.0,-4819400612.0
- Giảm do thoái vốn tạicông ty con,Giá trị khấu hao lũy kế: > - Giảm do thoái vốn tạicông ty con,- Giảm do thoái vốn tạicông ty con,(5.937.706.717),(1.562.099.560),-,-,-,(7.499.806.277),-5937706717.0,-1562099560.0,,,,-7499806277.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,309.330.093.668,437.645.366.076,58.027.815.859,65.284.038.792,7.016.849.925,877.304.164.320,309330093668.0,437645366076.0,58027815859.0,65284038792.0,7016849925.0,877304164320.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,113.134.319.290,75.415.249.148,18.559.896.911,7.695.105.782,3.759.929.615,218.564.500.746,113134319290.0,75415249148.0,18559896911.0,7695105782.0,3759929615.0,218564500746.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,110.360.811.606,59.072.089.787,17.141.365.878,6.277.406.139,3.907.171.499,196.758.844.909,110360811606.0,59072089787.0,17141365878.0,6277406139.0,3907171499.0,196758844909.0
