row_label_raw,row_label_full,Đầu tư vào đơn vị khác,SL,%,Giá gốc > 150.793.688.973,Dự phòng > (6.995.468.284),Giá trị hợp lý > 143.798.220.689,SL_1,%_1,Giá gốc > 222.348.688.973,Dự phòng > (7.852.389.084),Giá trị hợp lý > 214.496.299.889,numeric__SL,numeric__%,numeric__Giá gốc > 150.793.688.973,numeric__Dự phòng > (6.995.468.284),numeric__Giá trị hợp lý > 143.798.220.689,numeric__SL_1,numeric__%_1,numeric__Giá gốc > 222.348.688.973,numeric__Dự phòng > (7.852.389.084),numeric__Giá trị hợp lý > 214.496.299.889
Công ty CP DIC số 4,Công ty CP DIC số 4,Công ty CP DIC số 4,802.179,"14,55",7.369.504.500,-,7.369.504.500,727.600,"14,55",7.369.504.500,-,7.369.504.500,802179.0,14.55,7369504500.0,,7369504500.0,727600.0,14.55,7369504500.0,,7369504500.0
Công ty CP Đầu tư & Thương mại DIC,Công ty CP Đầu tư & Thương mại DIC,Công ty CP Đầu tư & Thương mại DIC,2.683.259,"10,09",33.062.084.473,(899.960.377),32.162.124.096,1.452.548,"10,09",33.062.084.473,(899.960.377),32.162.124.096,2683259.0,10.09,33062084473.0,-899960377.0,32162124096.0,1452548.0,10.09,33062084473.0,-899960377.0,32162124096.0
Công ty CP Xi măng Fico Tây Ninh,Công ty CP Xi măng Fico Tây Ninh,Công ty CP Xi măng Fico Tây Ninh,-,-,-,-,-,6.800.000,"10,00",68.000.000.000,-,68.000.000.000,,,,,,6800000.0,10.0,68000000000.0,,68000000000.0
Công ty CP Tài chính Sông Đà\( ^{(i)} \),Công ty CP Tài chính Sông Đà\( ^{(i)} \),Công ty CP Tài chính Sông Đà\( ^{(i)} \),-,-,-,-,-,2.400.000,"4,80",24.000.000.000,-,24.000.000.000,,,,,,2400000.0,4.8,24000000000.0,,24000000000.0
Ngân hàng TMCP Quân Đội\( ^{(i)} \),Ngân hàng TMCP Quân Đội\( ^{(i)} \),Ngân hàng TMCP Quân Đội\( ^{(i)} \),1.090.909,-,24.000.000.000,-,24.000.000.000,-,-,-,-,-,1090909.0,,24000000000.0,,24000000000.0,,,,,
Công ty CP ĐTPTXD Thanh Bình,Công ty CP ĐTPTXD Thanh Bình,Công ty CP ĐTPTXD Thanh Bình,143.000,"9,02",1.240.000.000,(783.914.553),456.085.447,130.000,"9,02",1.240.000.000,(783.914.553),456.085.447,143000.0,9.02,1240000000.0,-783914553.0,456085447.0,130000.0,9.02,1240000000.0,-783914553.0,456085447.0
Công ty CP Sông Đà – Hà Nội,Công ty CP Sông Đà – Hà Nội,Công ty CP Sông Đà – Hà Nội,600.000,"15,00",6.000.000.000,-,6.000.000.000,600.000,"15,00",6.000.000.000,-,6.000.000.000,600000.0,15.0,6000000000.0,,6000000000.0,600000.0,15.0,6000000000.0,,6000000000.0
Công ty CP Cao su Phú Riềng Kratie,Công ty CP Cao su Phú Riềng Kratie,Công ty CP Cao su Phú Riềng Kratie,2.000.000,"5,00",20.000.000.000,-,20.000.000.000,2.000.000,"5,00",20.000.000.000,-,20.000.000.000,2000000.0,5.0,20000000000.0,,20000000000.0,2000000.0,5.0,20000000000.0,,20000000000.0
Công ty TNHH J&D Đại An,Công ty TNHH J&D Đại An,Công ty TNHH J&D Đại An,-,"5,00",8.469.000.000,(6.124.754),8.462.875.246,-,"5,00",8.469.000.000,(6.124.754),8.462.875.246,,5.0,8469000000.0,-6124754.0,8462875246.0,,5.0,8469000000.0,-6124754.0,8462875246.0
Công ty TNHH Taekwang DIC,Công ty TNHH Taekwang DIC,Công ty TNHH Taekwang DIC,-,"10,00",38.025.000.000,-,38.025.000.000,-,"10,00",38.025.000.000,-,38.025.000.000,,10.0,38025000000.0,,38025000000.0,,10.0,38025000000.0,,38025000000.0
Ủy thác vốn DC2,Ủy thác vốn DC2,Ủy thác vốn DC2,-,-,-,-,-,211.800,"8,40",3.706.500.000,(2.732.220.000),974.280.000,,,,,,211800.0,8.4,3706500000.0,-2732220000.0,974280000.0
Ủy thác vốn DIC,Ủy thác vốn DIC,Ủy thác vốn DIC,1.239.318,"6,44",11.733.600.000,(5.239.573.680),6.494.026.320,1.169.160,"6,44",11.733.600.000,(3.430.169.400),8.303.430.600,1239318.0,6.44,11733600000.0,-5239573680.0,6494026320.0,1169160.0,6.44,11733600000.0,-3430169400.0,8303430600.0
TCT Bia- Rượu - Nước GK Sài Gòn,TCT Bia- Rượu - Nước GK Sài Gòn,TCT Bia- Rượu - Nước GK Sài Gòn,-,"0,01",700.000.000,-,700.000.000,-,"0,01",700.000.000,-,700.000.000,,0.01,700000000.0,,700000000.0,,0.01,700000000.0,,700000000.0
Công ty CP TM Sabeco trung tâm,Công ty CP TM Sabeco trung tâm,Công ty CP TM Sabeco trung tâm,-,"0,01",43.000.000,-,43.000.000,-,"0,01",43.000.000,-,43.000.000,,0.01,43000000.0,,43000000.0,,0.01,43000000.0,,43000000.0
Đầu tư dài hạn khác,Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,151.500.000,(65.894.920),85.605.080,-,-,-,-,-,,,151500000.0,-65894920.0,85605080.0,,,,,
Cộng,Cộng,Cộng,,,901.833.556.882,(6.995.468.284),894.838.088.598,,,1.031.421.700.490,(7.852.389.084),1.023.569.311.406,,,901833556882.0,-6995468284.0,894838088598.0,,,1031421700490.0,-7852389084.0,1023569311406.0
