row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,TÀI SẢN DÀI HẠN,,1.693.635.395.548,1.878.291.152.766,,,1693635395548.0,1878291152766.0
210,210,210,Các khoản phải thu dài hạn,,298.161.671.208,318.139.707.171,,,298161671208.0,318139707171.0
211,211,211,Phải thu dài hạn của khách hàng,V.3,168.674.434.812,167.255.979.388,,,168674434812.0,167255979388.0
212,212,212,Trả trước cho người bán dài hạn,,-,-,,,,
213,213,213,Vốn kinh doanh ở đơn vị trực thuộc,,-,-,,,,
214,214,214,Phải thu nội bộ dài hạn,,-,-,,,,
215,214 > 215,215,Phải thu về cho vay dài hạn,V.5,40.698.803.794,62.140.745.782,,,40698803794.0,62140745782.0
216,214 > 216,216,Phải thu dài hạn khác,V.6,88.788.432.602,88.742.982.001,,,88788432602.0,88742982001.0
219,219,219,Dự phòng phải thu dài hạn khó đòi (*),,-,-,,,,
220,219 > 220,220,Tài sản cố định,,258.830.091.427,245.575.159.129,,,258830091427.0,245575159129.0
221,219 > 221,221,Tài sản cố định hữu hình,V.11,246.995.411.087,234.912.117.067,,,246995411087.0,234912117067.0
222,219 > 222,222,Nguyên giá,,483.102.377.189,422.550.744.230,,,483102377189.0,422550744230.0
223,219 > 223,223,Giá trị hao mòn luỹ kế (*),,(236.106.966.102),(187.638.627.163),,,-236106966102.0,-187638627163.0
227,219 > 227,227,Tài sản cố định vô hình,V.12,11.834.680.340,10.663.042.062,,,11834680340.0,10663042062.0
228,219 > 228,228,Nguyên giá,,12.635.194.097,11.407.411.315,,,12635194097.0,11407411315.0
229,219 > 229,229,Giá trị hao mòn luỹ kế (*),,(800.513.757),(744.369.253),,,-800513757.0,-744369253.0
230,219 > 230,230,Bất động sản đầu tư,V.13,121.102.139.909,123.991.256.565,,,121102139909.0,123991256565.0
231,219 > 231,231,Nguyên giá,,144.455.832.878,144.455.832.878,,,144455832878.0,144455832878.0
232,219 > 232,232,Giá trị hao mòn luỹ kế (*),,(23.353.692.969),(20.464.576.313),,,-23353692969.0,-20464576313.0
240,219 > 240,240,Tài sản dở dang dài hạn,,68.781.763.243,77.975.958.041,,,68781763243.0,77975958041.0
241,241,241,"Chi phí sản xuất, kinh doanh dở dang dài hạn",,-,-,,,,
242,241 > 242,242,Chi phí xây dựng cơ bản dở dang,V.14,68.781.763.243,77.975.958.041,,,68781763243.0,77975958041.0
250,241 > 250,250,Đầu tư tài chính dài hạn,V.2,894.838.088.598,1.065.569.311.406,,,894838088598.0,1065569311406.0
251,251,251,Đầu tư vào Công ty con,,-,-,,,,
252,251 > 252,252,"Đầu tư vào Công ty liên doanh, liên kết",,751.039.867.909,809.073.011.517,,,751039867909.0,809073011517.0
253,251 > 253,253,Đầu tư góp vốn vào đơn vị khác,,150.793.688.973,222.348.688.973,,,150793688973.0,222348688973.0
254,251 > 254,254,Dự phòng đầu tư tài chính dài hạn (*),,(6.995.468.284),(7.852.389.084),,,-6995468284.0,-7852389084.0
255,251 > 255,255,Đầu tư nắm giữ đến ngày đáo hạn,,-,42.000.000.000,,,,42000000000.0
260,251 > 260,260,Tài sản dài hạn khác,,51.921.641.163,47.039.760.454,,,51921641163.0,47039760454.0
261,251 > 261,261,Chi phí trả trước dài hạn,V.9,30.940.737.957,25.443.392.593,,,30940737957.0,25443392593.0
262,251 > 262,262,Tài sản thuế thu nhập hoãn lại,V.15,20.980.903.206,21.596.367.861,,,20980903206.0,21596367861.0
263,263,263,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",,-,-,,,,
268,268,268,Tài sản dài hạn khác,,-,-,,,,
269,269,269,Lợi thế thương mại,,-,-,,,,
270,269 > 270,270,TỔNG CỘNG TÀI SẢN,,5.875.805.695.072,5.089.309.884.686,,,5875805695072.0,5089309884686.0
