row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
Chi phí cho nhân viên bán hàng,Chi phí cho nhân viên bán hàng,Chi phí cho nhân viên bán hàng,26.678.926.874,28.509.434.334,26678926874.0,28509434334.0
Chi phí Công cụ dụng cụ,Chi phí Công cụ dụng cụ,Chi phí Công cụ dụng cụ,10.008.972.813,12.286.871.982,10008972813.0,12286871982.0
Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,5.328.993.557,5.191.768.224,5328993557.0,5191768224.0
Chi phí nguyên vật liệu,Chi phí nguyên vật liệu,Chi phí nguyên vật liệu,1.092.503.986,1.908.871.866,1092503986.0,1908871866.0
Chi phí tiền điện nước,Chi phí tiền điện nước,Chi phí tiền điện nước,4.536.055.454,5.494.589.511,4536055454.0,5494589511.0
Chi phí môi giới,Chi phí môi giới,Chi phí môi giới,7.015.924.657,-,7015924657.0,
"Chi phí tiếp thị, quảng cáo","Chi phí tiếp thị, quảng cáo","Chi phí tiếp thị, quảng cáo",621.153.818,-,621153818.0,
Chi phí vận chuyển,Chi phí vận chuyển,Chi phí vận chuyển,6.724.631.941,3.806.738.787,6724631941.0,3806738787.0
Chi phí khác,Chi phí khác,Chi phí khác,60.112.322.561,78.749.900.817,60112322561.0,78749900817.0
Cộng,Cộng,Cộng,74.474.032.977,82.556.639.604,74474032977.0,82556639604.0
