row_label_raw,row_label_full,col_0,Số đầu năm,Số phải nộp/Sốbù trừ với nghĩavụ nộp thuế,Số đã nộp trongnăm,Số cuối năm,numeric__Số đầu năm,numeric__Số phải nộp/Sốbù trừ với nghĩavụ nộp thuế,numeric__Số đã nộp trongnăm,numeric__Số cuối năm
Thuế GTGT,Thuế GTGT,Thuế GTGT,11.671.198.227,1.571.198.227,23.097.360.965,33.197.360.965,11671198227.0,1571198227.0,23097360965.0,33197360965.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,12.222.207.614,-,2.552.015.243,14.774.222.857,12222207614.0,,2552015243.0,14774222857.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,890.437.818,175.827.866,91.676.375,806.286.327,890437818.0,175827866.0,91676375.0,806286327.0
Thuế tài nguyên,Thuế tài nguyên,Thuế tài nguyên,-,-,1.489.306.969,1.489.306.969,,,1489306969.0,1489306969.0
Thuế đất và tiền thuê đất,Thuế đất và tiền thuê đất,Thuế đất và tiền thuê đất,1.447.101.196,1.447.101.196,-,-,1447101196.0,1447101196.0,,
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,842.564.158,426.402.550,-,416.161.608,842564158.0,426402550.0,,416161608.0
"Các khoản phí, lệ phí, các khoảnphải nộp khác","Các khoản phí, lệ phí, các khoảnphải nộp khác","Các khoản phí, lệ phí, các khoảnphải nộp khác",1.031.000,1.031.000,-,-,1031000.0,1031000.0,,
Cộng,Cộng,Cộng,27.074.540.013,3.621.560.839,27.230.359.552,50.683.338.726,27074540013.0,3621560839.0,27230359552.0,50683338726.0
