row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B -,B -,B -,TÀI SẢN DÀI HẠN,200,,10.004.496.699.203,11.074.179.823.067,,200.0,,10004496699203.0,11074179823067.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,32.090.120.826,14.406.301.208,,210.0,,32090120826.0,14406301208.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,,-,-,,211.0,,,
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.5,32.090.120.826,14.406.301.208,,216.0,,32090120826.0,14406301208.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,8.327.158.905.784,9.485.816.592.933,,220.0,,8327158905784.0,9485816592933.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.9,8.271.515.006.763,9.428.756.442.834,,221.0,,8271515006763.0,9428756442834.0
,,,Nguyên giá,222,,34.121.247.015.038,33.962.188.888.195,,222.0,,34121247015038.0,33962188888195.0
,,,Giá trị hao mòn lũy kế,223,,(25.849.732.008.275),(24.533.432.445.361),,223.0,,-25849732008275.0,-24533432445361.0
2.,2.,2.,Tài sản cố định vô hình,227,V.8,55.643.899.021,57.060.150.099,,227.0,,55643899021.0,57060150099.0
,,,Nguyên giá,228,,75.511.076.961,75.218.156.961,,228.0,,75511076961.0,75218156961.0
,,,Giá trị hao mòn lũy kế,229,,(19.867.177.940),(18.158.006.862),,229.0,,-19867177940.0,-18158006862.0
III.,III.,III.,Bất động sản đầu tư,230,,-,-,,230.0,,,
1.,1.,1.,Nguyên giá,231,,-,-,,231.0,,,
2.,2.,2.,Giá trị hao mòn lũy kế,232,,-,-,,232.0,,,
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,V.10,171.818.380.099,111.541.788.306,,240.0,,171818380099.0,111541788306.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,1.996.312.053,1.940.722.053,,241.0,,1996312053.0,1940722053.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,,169.822.068.046,109.601.066.253,,242.0,,169822068046.0,109601066253.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,1.224.938.734.159,1.224.938.734.159,,250.0,,1224938734159.0,1224938734159.0
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,V.2.2,1.224.938.734.159,1.224.938.734.159,,253.0,,1224938734159.0,1224938734159.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5.,5.,5.,Đầu tư nắm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,248.490.558.335,237.476.406.461,,260.0,,248490558335.0,237476406461.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.11,131.347.251.684,108.689.441.974,,261.0,,131347251684.0,108689441974.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,117.143.306.651,128.786.964.487,,263.0,,117143306651.0,128786964487.0
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,15.531.079.056.956,16.502.521.620.563,,270.0,,15531079056956.0,16502521620563.0
