row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vì tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vì tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,5.417.853.001,13.011.673.749,18.429.526.750,5417853001.0,13011673749.0,18429526750.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,1.015.200.000,1.015.200.000,,1015200000.0,1015200000.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,360.460.000,360.460.000,,360460000.0,360460000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,5.417.853.001,14.387.333.749,19.805.186.750,5417853001.0,14387333749.0,19805186750.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,7.849.118.765,7.849.118.765,,7849118765.0,7849118765.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,2.986.421.476,2.986.421.476,,2986421476.0,2986421476.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,10.835.540.241,10.835.540.241,,10835540241.0,10835540241.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,5.417.853.001,5.162.554.984,10.580.407.985,5417853001.0,5162554984.0,10580407985.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,5.417.853.001,3.551.793.508,8.969.646.509,5417853001.0,3551793508.0,8969646509.0
