row_label_raw,row_label_full,Ông Lê Văn Khiên > Ông Vũ Thế Phiệt,Quyền Chủ tịch > Chủ tịch,Bổ nhiệm Quyền Chủ tịch HĐQT từ ngày 17/03/2026Người đại diện theo pháp luật từ ngày 17/03/2026 > Miễn nhiệm Chủ tịch HĐQT từ ngày 17/03/2026Người đại diện theo pháp luật đến ngày 17/03/2026,numeric__Quyền Chủ tịch > Chủ tịch,numeric__Bổ nhiệm Quyền Chủ tịch HĐQT từ ngày 17/03/2026Người đại diện theo pháp luật từ ngày 17/03/2026 > Miễn nhiệm Chủ tịch HĐQT từ ngày 17/03/2026Người đại diện theo pháp luật đến ngày 17/03/2026
Bà Nguyễn Thị Hồng Phượng,Bà Nguyễn Thị Hồng Phượng,Bà Nguyễn Thị Hồng Phượng,Thành viên,,,
Ông Nguyễn Ngọc Quý,Ông Nguyễn Ngọc Quý,Ông Nguyễn Ngọc Quý,Thành viên,,,
Ông Nguyễn Tiến Việt,Ông Nguyễn Tiến Việt,Ông Nguyễn Tiến Việt,Thành viên,Bổ nhiệm ngày 22/01/2026,,
Ông Lại Xuân Thanh,Ông Lại Xuân Thanh,Ông Lại Xuân Thanh,Thành viên,Miễn nhiệm Chủ tịch HĐQT do nghỉ hưu theo chế độ từ ngày 01/09/2024Miễn nhiệm Thành viên HĐQT ngày 30/06/2025,,
Bà Lê Thị Diệu Thúy,Bà Lê Thị Diệu Thúy,Bà Lê Thị Diệu Thúy,Thành viên,Đơn từ nhiệm ngày 24/02/2025Miễn nhiệm Thành viên HĐQT ngày 30/06/2025,,
Ông Đào Việt Dũng,Ông Đào Việt Dũng,Ông Đào Việt Dũng,Thành viên,Miễn nhiệm Thành viên HĐQT ngày 22/01/2026,,
Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,,
Bà Huỳnh Thị Diệu,Bà Huỳnh Thị Diệu,Bà Huỳnh Thị Diệu,Trưởng ban,,,
Ông Nguyễn Hữu Phúc,Ông Nguyễn Hữu Phúc,Ông Nguyễn Hữu Phúc,Thành viên,,,
Bà Phan Cẩm Tú,Bà Phan Cẩm Tú,Bà Phan Cẩm Tú,Thành viên,Bổ nhiệm ngày 22/01/2026,,
Ông Lương Quốc Bình,Ông Lương Quốc Bình,Ông Lương Quốc Bình,Thành viên,Miễn nhiệm ngày 22/01/2026,,
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,
Ông Nguyễn Tiến Việt,Ông Nguyễn Tiến Việt,Ông Nguyễn Tiến Việt,Phó Tổng Giám đốc,Phụ trách Ban Điều hành đến ngày 01/02/2026,,
Ông Nguyễn Đức Hùng,Ông Nguyễn Đức Hùng,Ông Nguyễn Đức Hùng,Phó Tổng Giám đốc,Phụ trách Ban Điều hành từ ngày 02/02/2026,,
Ông Trần Anh Vũ,Ông Trần Anh Vũ,Ông Trần Anh Vũ,Phó Tổng Giám đốc,,,
Ông Nguyễn Cao Cường,Ông Nguyễn Cao Cường,Ông Nguyễn Cao Cường,Phó Tổng Giám đốc,,,
KẾ TOÁN TRƯỞNG,KẾ TOÁN TRƯỞNG,KẾ TOÁN TRƯỞNG,KẾ TOÁN TRƯỞNG,KẾ TOÁN TRƯỞNG,,
Ông Nguyễn Văn Nhung,Ông Nguyễn Văn Nhung,Ông Nguyễn Văn Nhung,Kế toán trường,,,
