row_label_raw,row_label_full,col_0,"Bản quyền, bằng sáng chế VND",Chương trình phần mềm VND,TSCĐ vô hình khác VND,TỔNG CỘNG VND,"numeric__Bản quyền, bằng sáng chế VND",numeric__Chương trình phần mềm VND,numeric__TSCĐ vô hình khác VND,numeric__TỔNG CỘNG VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại 01/01/2025,NGUYÊN GIÁ > Tại 01/01/2025,Tại 01/01/2025,5.999.947.000,31.153.132.176,170.000.000,37.323.079.176,5999947000.0,31153132176.0,170000000.0,37323079176.0
- Tăng trong năm,NGUYÊN GIÁ > - Tăng trong năm,- Tăng trong năm,2.836.600.000,2.642.660.270,-,5.479.260.270,2836600000.0,2642660270.0,,5479260270.0
Tại 31/12/2025,NGUYÊN GIÁ > Tại 31/12/2025,Tại 31/12/2025,8.836.547.000,33.795.792.446,170.000.000,42.802.339.446,8836547000.0,33795792446.0,170000000.0,42802339446.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Tại 01/01/2025,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại 01/01/2025,Tại 01/01/2025,2.674.579.740,22.487.140.362,170.000.000,25.331.720.102,2674579740.0,22487140362.0,170000000.0,25331720102.0
- Hao mòn trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Hao mòn trong năm,- Hao mòn trong năm,1.138.690.955,4.650.571.098,-,5.789.262.053,1138690955.0,4650571098.0,,5789262053.0
Tại 31/12/2025,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại 31/12/2025,Tại 31/12/2025,3.813.270.695,27.137.711.460,170.000.000,31.120.982.155,3813270695.0,27137711460.0,170000000.0,31120982155.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2025,GIÁ TRỊ CÒN LẠI > Tại 01/01/2025,Tại 01/01/2025,3.325.367.260,8.665.991.814,-,11.991.359.074,3325367260.0,8665991814.0,,11991359074.0
Tại 31/12/2025,GIÁ TRỊ CÒN LẠI > Tại 31/12/2025,Tại 31/12/2025,5.023.276.305,6.658.080.986,-,11.681.357.291,5023276305.0,6658080986.0,,11681357291.0
