row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,616.278.911.717,648.282.638.719,616278911717.0,648282638719.0
- Tài sản khí tượng bàn giao cho Tổng Công ty Quản lý Bay Việt Nam,- Tài sản khí tượng bàn giao cho Tổng Công ty Quản lý Bay Việt Nam,- Tài sản khí tượng bàn giao cho Tổng Công ty Quản lý Bay Việt Nam,351.271.655.117,52.411.366.089,351271655117.0,52411366089.0
- Lãi tiền gửi có kỳ hạn,- Lãi tiền gửi có kỳ hạn,- Lãi tiền gửi có kỳ hạn,110.847.143.610,465.345.057.539,110847143610.0,465345057539.0
- Phải thu về cổ phần hóa,- Phải thu về cổ phần hóa,- Phải thu về cổ phần hóa,68.398.481.485,68.398.481.485,68398481485.0,68398481485.0
- Cổ tức và lợi nhuận được chia,- Cổ tức và lợi nhuận được chia,- Cổ tức và lợi nhuận được chia,34.935.250.000,-,34935250000.0,
- Tạm ứng,- Tạm ứng,- Tạm ứng,19.215.077.225,12.134.502.170,19215077225.0,12134502170.0
- Thuế GTGT đầu vào chưa kê khai khấu trừ,- Thuế GTGT đầu vào chưa kê khai khấu trừ,- Thuế GTGT đầu vào chưa kê khai khấu trừ,10.395.599.916,24.947.925.206,10395599916.0,24947925206.0
- Các khoản khác,- Các khoản khác,- Các khoản khác,21.215.704.364,25.045.306.230,21215704364.0,25045306230.0
Dài hạn,Dài hạn,Dài hạn,265.521.804.717,265.501.804.717,265521804717.0,265501804717.0
- Chi phí đền bù giải phóng mặt bằng đối với diện tích đất không được giao sử dụng tại Phú Quốc,- Chi phí đền bù giải phóng mặt bằng đối với diện tích đất không được giao sử dụng tại Phú Quốc,- Chi phí đền bù giải phóng mặt bằng đối với diện tích đất không được giao sử dụng tại Phú Quốc,184.565.128.906,184.565.128.906,184565128906.0,184565128906.0
- Khoản ứng trước cho Trung tâm phát triển quỹ đất Sóc Sơn tiền giải phóng mặt bằng nhà ga Quốc tế T2 Nội Bài,- Khoản ứng trước cho Trung tâm phát triển quỹ đất Sóc Sơn tiền giải phóng mặt bằng nhà ga Quốc tế T2 Nội Bài,- Khoản ứng trước cho Trung tâm phát triển quỹ đất Sóc Sơn tiền giải phóng mặt bằng nhà ga Quốc tế T2 Nội Bài,80.936.675.811,80.936.675.811,80936675811.0,80936675811.0
"- Ký cược, ký quỹ","- Ký cược, ký quỹ","- Ký cược, ký quỹ",20.000.000,-,20000000.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,881.800.716.434,913.784.443.436,881800716434.0,913784443436.0
