row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
- Chi phí nhân viên,- Chi phí nhân viên,- Chi phí nhân viên,4.175.515.615.279,3.950.693.339.092,4175515615279.0,3950693339092.0
"- Chi phí vật liệu, đồ dùng văn phòng","- Chi phí vật liệu, đồ dùng văn phòng","- Chi phí vật liệu, đồ dùng văn phòng",152.073.198.897,124.046.360.070,152073198897.0,124046360070.0
- Chi phí khấu hao tài sản cố định,- Chi phí khấu hao tài sản cố định,- Chi phí khấu hao tài sản cố định,2.965.272.980.788,2.281.550.559.409,2965272980788.0,2281550559409.0
"- Thuế, phí, lệ phí","- Thuế, phí, lệ phí","- Thuế, phí, lệ phí",134.283.534.049,141.851.735.855,134283534049.0,141851735855.0
- Chi phí sửa chữa tài sản,- Chi phí sửa chữa tài sản,- Chi phí sửa chữa tài sản,1.426.527.439.946,851.616.887.552,1426527439946.0,851616887552.0
"- Chi phí điều hành, thương quyền","- Chi phí điều hành, thương quyền","- Chi phí điều hành, thương quyền",280.366.949.590,248.627.574.063,280366949590.0,248627574063.0
"- Chi phí bảo hiểm hàng không, phi hàng không","- Chi phí bảo hiểm hàng không, phi hàng không","- Chi phí bảo hiểm hàng không, phi hàng không",35.113.069.646,31.110.730.572,35113069646.0,31110730572.0
"- Chi phí điện, nước, thông tin liên lạc","- Chi phí điện, nước, thông tin liên lạc","- Chi phí điện, nước, thông tin liên lạc",647.600.774.798,527.272.540.530,647600774798.0,527272540530.0
- Chi phí dịch vụ mua ngoài khác,- Chi phí dịch vụ mua ngoài khác,- Chi phí dịch vụ mua ngoài khác,656.960.705.324,526.347.059.282,656960705324.0,526347059282.0
"- Chi hoa hồng, môi giới","- Chi hoa hồng, môi giới","- Chi hoa hồng, môi giới",203.968.489.183,177.364.509.744,203968489183.0,177364509744.0
- Chi phí phúc lợi cho người lao động,- Chi phí phúc lợi cho người lao động,- Chi phí phúc lợi cho người lao động,309.207.846.446,244.348.201.725,309207846446.0,244348201725.0
- Phí nhượng quyền khai thác,- Phí nhượng quyền khai thác,- Phí nhượng quyền khai thác,186.400.197.500,218.790.610.500,186400197500.0,218790610500.0
"- Chi ứng hộ, tài trợ","- Chi ứng hộ, tài trợ","- Chi ứng hộ, tài trợ",2.130.000.000,2.090.000.000,2130000000.0,2090000000.0
- Chi phí bằng tiền khác,- Chi phí bằng tiền khác,- Chi phí bằng tiền khác,370.074.222.912,300.314.731.926,370074222912.0,300314731926.0
- Trích lập/(Hoàn nhập) dự phòng nợ phải thu khó đòi,- Trích lập/(Hoàn nhập) dự phòng nợ phải thu khó đòi,- Trích lập/(Hoàn nhập) dự phòng nợ phải thu khó đòi,28.531.595.805,(57.480.182.327),28531595805.0,-57480182327.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,11.574.026.620.163,9.568.544.657.993,11574026620163.0,9568544657993.0
