row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phần mềmvi tính,VNDTổng cộng,numeric__Quyềnsử dụng đất,numeric__Phần mềmvi tính,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,11.690.254.979,4.043.439.223,15.733.694.202,11690254979.0,4043439223.0,15733694202.0
Chuyển từ bất động sản đầu tư,Nguyên giá: > Chuyển từ bất động sản đầu tư,Chuyển từ bất động sản đầu tư,1.673.370.966,-,1.673.370.966,1673370966.0,,1673370966.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,896.262.296,896.262.296,,896262296.0,896262296.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(235.521.227),(140.210.000),(375.731.227),-235521227.0,-140210000.0,-375731227.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,13.128.104.718,4.799.491.519,17.927.596.237,13128104718.0,4799491519.0,17927596237.0
Trong đó:Dã khấu hao hết,Nguyên giá: > Trong đó:Dã khấu hao hết,Trong đó:Dã khấu hao hết,-,386.040.600,386.040.600,,386040600.0,386040600.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(1.001.655.290),(3.073.518.105),(4.075.173.395),-1001655290.0,-3073518105.0,-4075173395.0
Khẩu trừ trong năm,Giá trị hao mòn lũy kế: > Khẩu trừ trong năm,Khẩu trừ trong năm,(203.516.723),(456.654.859),(660.171.582),-203516723.0,-456654859.0,-660171582.0
Chuyển từ bất động sản đầu tư,Giá trị hao mòn lũy kế: > Chuyển từ bất động sản đầu tư,Chuyển từ bất động sản đầu tư,(287.870.426),-,(287.870.426),-287870426.0,,-287870426.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",33.824.856,140.210.000,174.034.856,33824856.0,140210000.0,174034856.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(1.459.217.583),(3.389.962.964),(4.849.180.547),-1459217583.0,-3389962964.0,-4849180547.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,10.688.599.689,969.921.118,11.658.520.807,10688599689.0,969921118.0,11658520807.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,11.668.887.135,1.409.528.555,13.078.415.690,11668887135.0,1409528555.0,13078415690.0
Trong đó:Tài sản sử dụng để cảm cố/thẻ chấp (Thuyết minh số 22),Giá trị còn lại: > Trong đó:Tài sản sử dụng để cảm cố/thẻ chấp (Thuyết minh số 22),Trong đó:Tài sản sử dụng để cảm cố/thẻ chấp (Thuyết minh số 22),7.899.586.078,-,7.899.586.078,7899586078.0,,7899586078.0
