row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Vay ngắn hạn từ cá nhân (Thuyết minh số 22.1),Vay ngắn hạn > Vay ngắn hạn từ cá nhân (Thuyết minh số 22.1),Vay ngắn hạn từ cá nhân (Thuyết minh số 22.1),69.894.565.335,79.028.478.171,69894565335.0,79028478171.0
Vay ngắn hạn từ ngân hàng (Thuyết minh số 22.1),Vay ngắn hạn > Vay ngắn hạn từ ngân hàng (Thuyết minh số 22.1),Vay ngắn hạn từ ngân hàng (Thuyết minh số 22.1),82.126.096.080,13.750.000.000,82126096080.0,13750000000.0
Trái phiếu phát hành đến hạn trả(Thuyết minh số 22.3),Vay ngắn hạn > Trái phiếu phát hành đến hạn trả(Thuyết minh số 22.3),Trái phiếu phát hành đến hạn trả(Thuyết minh số 22.3),99.690.509.259,94.000.000.000,99690509259.0,94000000000.0
Vay dài hạn đến hạn trả (Thuyết minh số 22.2),Vay ngắn hạn > Vay dài hạn đến hạn trả (Thuyết minh số 22.2),Vay dài hạn đến hạn trả (Thuyết minh số 22.2),101.943.358.000,37.722.000.000,101943358000.0,37722000000.0
,,,353.654.528.674,224.500.478.171,353654528674.0,224500478171.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Vay dài hạn từ ngân hàng (Thuyết minh số 22.2),Vay dài hạn > Vay dài hạn từ ngân hàng (Thuyết minh số 22.2),Vay dài hạn từ ngân hàng (Thuyết minh số 22.2),451.556.745.000,279.870.745.000,451556745000.0,279870745000.0
Vay dài hạn đến hạn trả,Vay dài hạn > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,101.943.358.000,37.722.000.000,101943358000.0,37722000000.0
Vay dài hạn,Vay dài hạn > Vay dài hạn,Vay dài hạn,349.613.387.000,242.148.745.000,349613387000.0,242148745000.0
Trái phiếu phát hành (Thuyết minh số 22.3),Vay dài hạn > Trái phiếu phát hành (Thuyết minh số 22.3),Trái phiếu phát hành (Thuyết minh số 22.3),99.690.509.259,244.000.000.000,99690509259.0,244000000000.0
Trái phiếu phát hành đến hạn trả,Vay dài hạn > Trái phiếu phát hành đến hạn trả,Trái phiếu phát hành đến hạn trả,99.690.509.259,94.000.000.000,99690509259.0,94000000000.0
Trái phiếu phát hành dài hạn,Vay dài hạn > Trái phiếu phát hành dài hạn,Trái phiếu phát hành dài hạn,-,150.000.000.000,,150000000000.0
Vay dài hạn từ cá nhân và tổ chức,Vay dài hạn > Vay dài hạn từ cá nhân và tổ chức,Vay dài hạn từ cá nhân và tổ chức,-,20.846.995.905,,20846995905.0
,,,349.613.387.000,412.995.740.905,349613387000.0,412995740905.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,703.267.915.674,637.496.219.076,703267915674.0,637496219076.0
