row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,"Nhà cửa,vật kiến trúc",VNDTổng cộng,numeric__Quyềnsử dụng đất,"numeric__Nhà cửa,vật kiến trúc",numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,14.458.202.755,65.146.211.201,79.604.413.956,14458202755.0,65146211201.0,79604413956.0
Kết chuyển từ hàng tồn kho,Nguyên giá: > Kết chuyển từ hàng tồn kho,Kết chuyển từ hàng tồn kho,-,8.242.304.000,8.242.304.000,,8242304000.0,8242304000.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,1.981.188.000,1.981.188.000,,1981188000.0,1981188000.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,(5.039.962.143),(20.781.753.170),(25.821.715.313),-5039962143.0,-20781753170.0,-25821715313.0
Kết chuyển vào bất động sảnchủ sở hữu sử dụng,Nguyên giá: > Kết chuyển vào bất động sảnchủ sở hữu sử dụng,Kết chuyển vào bất động sảnchủ sở hữu sử dụng,-,(9.783.280.336),(9.783.280.336),,-9783280336.0,-9783280336.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,9.418.240.612,44.804.669.695,54.222.910.307,9418240612.0,44804669695.0,54222910307.0
Trong đó:Dã khấu hao hết,Nguyên giá: > Trong đó:Dã khấu hao hết,Trong đó:Dã khấu hao hết,-,816.491.827,816.491.827,,816491827.0,816491827.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(8.947.051.112),(13.834.637.747),(22.781.688.859),-8947051112.0,-13834637747.0,-22781688859.0
Tăng trong kỳ,Giá trị hao mòn lũy kế: > Tăng trong kỳ,Tăng trong kỳ,(170.864.163),(2.505.121.901),(2.675.986.064),-170864163.0,-2505121901.0,-2675986064.0
Thanh lý,Giá trị hao mòn lũy kế: > Thanh lý,Thanh lý,638.829.908,7.118.013.928,7.756.843.836,638829908.0,7118013928.0,7756843836.0
Kết chuyển vào bất động sảnchủ sở hữu sử dụng,Giá trị hao mòn lũy kế: > Kết chuyển vào bất động sảnchủ sở hữu sử dụng,Kết chuyển vào bất động sảnchủ sở hữu sử dụng,-,2.813.798.052,2.813.798.052,,2813798052.0,2813798052.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(8.479.085.367),(6.407.947.668),(14.887.033.035),-8479085367.0,-6407947668.0,-14887033035.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,5.511.151.643,51.311.573.454,56.822.725.097,5511151643.0,51311573454.0,56822725097.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,939.155.245,38.396.722.027,39.335.877.272,939155245.0,38396722027.0,39335877272.0
