row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,380.593.080.263,322.717.058.314,,,380593080263.0,322717058314.0
210,210,210,I. Các khoản phải thu dài hạn,,124.874.169.981,85.684.209.409,,,124874169981.0,85684209409.0
211,211,211,1. Phải thu dài hạn của khách hàng,,151.739.000,900.551.000,,,151739000.0,900551000.0
216,216,216,2. Phải thu dài hạn khác,9,124.722.430.981,84.783.658.409,,9.0,124722430981.0,84783658409.0
220,220,220,II. Tài sản cố định,,55.173.350.327,50.178.439.885,,,55173350327.0,50178439885.0
221,221,221,1. Tài sản cố định hữu hình,12,42.094.934.637,38.519.919.078,,12.0,42094934637.0,38519919078.0
222,222,222,Nguyên giá,,75.999.017.018,67.426.067.523,,,75999017018.0,67426067523.0
223,223,223,Giá trị khấu hao lũy kế,,(33.904.082.381),(28.906.148.445),,,-33904082381.0,-28906148445.0
227,227,227,2. Tài sản cố định vô hình,13,13.078.415.690,11.658.520.807,,13.0,13078415690.0,11658520807.0
228,228,228,Nguyên giá,,17.927.596.237,15.733.694.202,,,17927596237.0,15733694202.0
229,229,229,Giá trị hao mòn lũy kế,,(4.849.180.547),(4.075.173.395),,,-4849180547.0,-4075173395.0
230,230,230,III. Bất động sản đầu tư,14,39.335.877.272,56.822.725.097,,14.0,39335877272.0,56822725097.0
231,231,231,1. Nguyên giá,,54.222.910.307,79.604.413.956,,,54222910307.0,79604413956.0
232,232,232,2. Giá trị hao mòn lũy kế,,(14.887.033.035),(22.781.688.859),,,-14887033035.0,-22781688859.0
240,240,240,IV. Tài sản dở dang dài hạn,,-,262.801.148,,,,262801148.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,,-,262.801.148,,,,262801148.0
250,250,250,V. Đầu tư tài chính dài hạn,15,30.520.390.516,29.680.999.956,,15.0,30520390516.0,29680999956.0
252,252,252,1. Đầu tư vào công ty liên kết và công ty liên doanh,15.1,24.797.751.856,24.198.842.309,,151.0,24797751856.0,24198842309.0
253,253,253,2. Đầu tư góp vốn vào đơn vị khác,15.2,5.942.300.000,5.942.300.000,,152.0,5942300000.0,5942300000.0
254,254,254,3. Dự phòng đầu tư tài chính dài hạn,,(219.661.340),(460.142.353),,,-219661340.0,-460142353.0
260,260,260,VI. Tài sản dài hạn khác,,130.689.292.167,100.087.882.819,,,130689292167.0,100087882819.0
261,261,261,1. Chi phí trả trước dài hạn,11,48.237.961.214,10.161.449.598,,11.0,48237961214.0,10161449598.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,31.3,68.614.084.713,70.925.102.370,,313.0,68614084713.0,70925102370.0
269,269,269,3. Lợi thế thương mại,16,13.837.246.240,19.001.330.851,,16.0,13837246240.0,19001330851.0
270,270,270,TỔNG CỘNG TÀI SẢN,,6.208.809.467.666,5.022.018.174.967,,,6208809467666.0,5022018174967.0
