row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuế Điều chỉnh cho các khoản:,,484.340.916.453,276.027.836.682,,,484340916453.0,276027836682.0
02,02,02,Khấu hao và hao mòn,"12, 13, 14, 16",13.735.081.154,14.290.975.762,,,13735081154.0,14290975762.0
03,03,03,Các khoản dự phòng,,1.430.772.139,(292.679.174),,,1430772139.0,-292679174.0
04,04,04,Lỗ chênh lệch tỷ giá hối đoái,,-,2.549.497.346,,,,2549497346.0
05,05,05,Lãi từ hoạt động đầu tư,,(43.708.871.266),(50.596.447.301),,,-43708871266.0,-50596447301.0
06,06,06,Chi phí lãi vay,29,20.554.703.566,10.560.127.150,,29.0,20554703566.0,10560127150.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,476.352.602.046,252.539.310.465,,,476352602046.0,252539310465.0
09,09,09,Tăng các khoản phải thu,,(566.792.764.022),(74.783.878.536),,,-566792764022.0,-74783878536.0
10,10,10,Tăng hàng tồn kho,,(35.055.433.091),(280.245.329.022),,,-35055433091.0,-280245329022.0
11,11,11,Tăng các khoản phải trả (Giảm) tăng chi phí trả trước,,27.371.102.993,242.319.582.597,,,27371102993.0,242319582597.0
12,12,12,Tiền lãi vay đã trả,,(34.082.328.714),488.704.214,,,-34082328714.0,488704214.0
14,14,14,Thuế thu nhập doanh nghiệp đã nộp,19,(34.165.987.336),(10.560.127.150),,19.0,-34165987336.0,-10560127150.0
15,15,15,Tiền chi khác cho hoạt động kinh doanh,,(80.824.364.594),(54.186.323.541),,,-80824364594.0,-54186323541.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(13.961.844.924),(16.680.928.201),,,-13961844924.0,-16680928201.0
20,20,20,Lưu chuyển tiền thuần (sử dụng vào) từ hoạt động kinh doanh,,(261.159.017.642),58.891.010.826,,,-261159017642.0,58891010826.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,"Tiền chi đề mua sám, xây dựng tài sản cố định","12, 13, 14",(7.916.759.074),(1.575.858.091),,,-7916759074.0,-1575858091.0
22,22,22,Tiền thu do thanh lý TSCĐ,,35.601.770.596,528.334.020,,,35601770596.0,528334020.0
23,23,23,Tiền chi cho vay,,(64.013.059.386),(636.025.899),,,-64013059386.0,-636025899.0
25,25,25,Tiền chi đầu tư góp vốn vào các đơn vị khác,,(246.410.911.921),(248.096.476.237),,,-246410911921.0,-248096476237.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,211.584.308.448,81.154.388.649,,,211584308448.0,81154388649.0
27,27,27,"Tiền thu lãi cho vay, cổ tức",26.2,25.688.673.908,5.754.246.837,,262.0,25688673908.0,5754246837.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(45.465.977.429),(162.871.390.721),,,-45465977429.0,-162871390721.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành trái phiếu chuyển đổi,24.1,40.503.427.830,145.573.822.374,,241.0,40503427830.0,145573822374.0
,,,Tiền thu từ vốn góp của cổ đông thiểu số,,345.459.240.000,50.000.000.000,,,345459240000.0,50000000000.0
33,33,33,Tiền thu từ đi vay,"22.4, 23",865.185.286.783,301.867.740.905,,,865185286783.0,301867740905.0
34,34,34,Tiền chi trả nợ gốc vay,22.4,(339.607.527.274),(282.848.937.760),,224.0,-339607527274.0,-282848937760.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu","24.3, 25",(96.548.456.872),(61.412.876.632),,,-96548456872.0,-61412876632.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,814.991.970.467,153.179.748.887,,,814991970467.0,153179748887.0
