row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Dự phòng chứng khoán không niêm yết trong năm tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng chứng khoán không niêm yết trong năm tạm thời không được khấu trừ thuế,Dự phòng chứng khoán không niêm yết trong năm tạm thời không được khấu trừ thuế,7.567.907.481,8.191.398.681,7567907481.0,8191398681.0
Dự phòng giảm giá trị khoản đầu tư nhận hoàn vốn theo tiến độ tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng giảm giá trị khoản đầu tư nhận hoàn vốn theo tiến độ tạm thời không được khấu trừ thuế,Dự phòng giảm giá trị khoản đầu tư nhận hoàn vốn theo tiến độ tạm thời không được khấu trừ thuế,39.731.416.589,9.998.897.943,39731416589.0,9998897943.0
Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,8.010.246.862,-,8010246862.0,
Doanh thu tạm thời chịu thuế phát sinh năm 2015,Tài sản thuế thu nhập hoãn lại > Doanh thu tạm thời chịu thuế phát sinh năm 2015,Doanh thu tạm thời chịu thuế phát sinh năm 2015,27.131.335.840,27.131.335.840,27131335840.0,27131335840.0
Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Tài sản thuế thu nhập hoãn lại > Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,5.658.251.567,5.658.251.567,5658251567.0,5658251567.0
Tổng cộng,Tài sản thuế thu nhập hoãn lại > Tổng cộng,Tổng cộng,88.099.158.339,50.979.884.031,88099158339.0,50979884031.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,
Thuế hoãn lãi phải trả từ thu nhập của công ty con,Thuế thu nhập hoãn lại phải trả > Thuế hoãn lãi phải trả từ thu nhập của công ty con,Thuế hoãn lãi phải trả từ thu nhập của công ty con,57.285.850,1.812.751.858,57285850.0,1812751858.0
,,,57.285.850,1.812.751.858,57285850.0,1812751858.0
