row_label_raw,row_label_full,col_0,Số cuối năm > Số lượng,Số cuối năm > Giá mua,Số cuối năm > Giá trị giảm giá,Số đầu năm > Số lượng,Số đầu năm > Giá mua,Số đầu năm > Giá trị giảm giá,numeric__Số cuối năm > Số lượng,numeric__Số cuối năm > Giá mua,numeric__Số cuối năm > Giá trị giảm giá,numeric__Số đầu năm > Số lượng,numeric__Số đầu năm > Giá mua,numeric__Số đầu năm > Giá trị giảm giá
BFC,BFC,BFC,189.634,6.363.925.426,(769.722.426),-,-,-,189634.0,6363925426.0,-769722426.0,,,
PNJ,PNJ,PNJ,151.560,10.821.503.864,(742.763.864),-,-,-,151560.0,10821503864.0,-742763864.0,,,
HPG,HPG,HPG,309.859,14.010.580.639,(640.164.789),-,-,-,309859.0,14010580639.0,-640164789.0,,,
DGL,DGL,DGL,97.700,4.304.253.168,(611.193.168),-,-,-,97700.0,4304253168.0,-611193168.0,,,
VIT,VIT,VIT,242.100,6.919.661.241,(528.221.241),-,-,-,242100.0,6919661241.0,-528221241.0,,,
NT2,NT2,NT2,41.140,1.559.152.000,(436.030.000),-,-,-,41140.0,1559152000.0,-436030000.0,,,
ITD,ITD,ITD,192.900,4.923.112.854,(428.542.854),-,-,-,192900.0,4923112854.0,-428542854.0,,,
VNM,VNM,VNM,28.807,4.033.008.000,(414.848.800),-,-,-,28807.0,4033008000.0,-414848800.0,,,
ACB,ACB,ACB,-,-,-,265.900,4.404.706.988,(161.566.988),,,,265900.0,4404706988.0,-161566988.0
PLC,PLC,PLC,-,-,-,239.000,8.627.900.000,(258.071.811),,,,239000.0,8627900000.0,-258071811.0
CAV,CAV,CAV,-,-,-,164.270,8.295.635.000,(144.114.842),,,,164270.0,8295635000.0,-144114842.0
MBB,MBB,MBB,-,-,-,152.261,2.226.280.275,(3.269.675),,,,152261.0,2226280275.0,-3269675.0
Khác,Khác,Khác,770.683,31.277.459.559,(2.376.507.409),104.523,3.225.686.331,(84.625.030),770683.0,31277459559.0,-2376507409.0,104523.0,3225686331.0,-84625030.0
,,,2.024.383,84.212.656.751,(6.947.994.551),925.954,26.780.208.594,(651.648.346),2024383.0,84212656751.0,-6947994551.0,925954.0,26780208594.0,-651648346.0
