row_label_raw,row_label_full,col_0,Năm nay VND,Năm trước (trình bày lại) VND,numeric__Năm nay VND,numeric__Năm trước (trình bày lại) VND
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Số dư đầu năm,Tài sản thuế thu nhập hoãn lại > Số dư đầu năm,Số dư đầu năm,50.979.884.031,88.452.941.782,50979884031.0,88452941782.0
Tăng/(giảm) chi phí dự phòng chứng khoán chưa niêm yết không được khấu trừ thuế trong năm,Tài sản thuế thu nhập hoãn lại > Tăng/(giảm) chi phí dự phòng chứng khoán chưa niêm yết không được khấu trừ thuế trong năm,Tăng/(giảm) chi phí dự phòng chứng khoán chưa niêm yết không được khấu trừ thuế trong năm,(623.491.200),(80.261.543.101),-623491200.0,-80261543101.0
Trích lập dự phòng suy giảm giá trị tài sản đảm bảo của khoản đầu tư nhận hoàn vốn theo tiến độ không được khấu trừ thuế trong năm,Tài sản thuế thu nhập hoãn lại > Trích lập dự phòng suy giảm giá trị tài sản đảm bảo của khoản đầu tư nhận hoàn vốn theo tiến độ không được khấu trừ thuế trong năm,Trích lập dự phòng suy giảm giá trị tài sản đảm bảo của khoản đầu tư nhận hoàn vốn theo tiến độ không được khấu trừ thuế trong năm,29.732.518.646,9.998.897.943,29732518646.0,9998897943.0
Doanh thu tạm thời chịu thuế năm 2015,Tài sản thuế thu nhập hoãn lại > Doanh thu tạm thời chịu thuế năm 2015,Doanh thu tạm thời chịu thuế năm 2015,-,27.131.335.840,,27131335840.0
Chi phí dự phòng suy giảm giá trị khoản cho vay không được khấu trừ thuế trong năm,Tài sản thuế thu nhập hoãn lại > Chi phí dự phòng suy giảm giá trị khoản cho vay không được khấu trừ thuế trong năm,Chi phí dự phòng suy giảm giá trị khoản cho vay không được khấu trừ thuế trong năm,8.010.246.862,-,8010246862.0,
Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Tài sản thuế thu nhập hoãn lại > Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,-,5.658.251.567,,5658251567.0
Số dư cuối năm,Tài sản thuế thu nhập hoãn lại > Số dư cuối năm,Số dư cuối năm,88.099.158.339,50.979.884.031,88099158339.0,50979884031.0
Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,,
Số dư đầu năm,Phải trả thuế thu nhập hoãn lại > Số dư đầu năm,Số dư đầu năm,1.812.751.858,27.359.739.675,1812751858.0,27359739675.0
Lợi nhuận của công ty con tạm thời không chịu thuế TNDN,Phải trả thuế thu nhập hoãn lại > Lợi nhuận của công ty con tạm thời không chịu thuế TNDN,Lợi nhuận của công ty con tạm thời không chịu thuế TNDN,(1.755.466.008),(1.404.966.074),-1755466008.0,-1404966074.0
Hoàn nhập dự phòng của công ty liên kết trong năm,Phải trả thuế thu nhập hoãn lại > Hoàn nhập dự phòng của công ty liên kết trong năm,Hoàn nhập dự phòng của công ty liên kết trong năm,-,(24.142.021.743),,-24142021743.0
Số dư cuối năm,Phải trả thuế thu nhập hoãn lại > Số dư cuối năm,Số dư cuối năm,57.285.850,1.812.751.858,57285850.0,1812751858.0
