row_label_raw,row_label_full,col_0,31/12/2016VND,1/1/2016VND,numeric__31/12/2016VND,numeric__1/1/2016VND
Phải thu của khách hàng là các công ty liên quan,Phải thu của khách hàng là các công ty liên quan,Phải thu của khách hàng là các công ty liên quan,Phải thu của khách hàng là các công ty liên quan,Phải thu của khách hàng là các công ty liên quan,,
▪ Công ty Cổ phần May Bình Minh,Phải thu của khách hàng là các công ty liên quan > ▪ Công ty Cổ phần May Bình Minh,▪ Công ty Cổ phần May Bình Minh,303.911.995,4.163.767.647,303911995.0,4163767647.0
▪ Công ty TNHH Một thành viênDệt Kim Đông Phương,Phải thu của khách hàng là các công ty liên quan > ▪ Công ty TNHH Một thành viênDệt Kim Đông Phương,▪ Công ty TNHH Một thành viênDệt Kim Đông Phương,3.133.206.691,3.269.075.788,3133206691.0,3269075788.0
▪ Tổng Công ty May Nhà Bè – CTCP,Phải thu của khách hàng là các công ty liên quan > ▪ Tổng Công ty May Nhà Bè – CTCP,▪ Tổng Công ty May Nhà Bè – CTCP,115.162.949,3.109.591.063,115162949.0,3109591063.0
▪ Công ty TNHH Tổng công ty Đệt May Miền Bắc – Vinatex,Phải thu của khách hàng là các công ty liên quan > ▪ Công ty TNHH Tổng công ty Đệt May Miền Bắc – Vinatex,▪ Công ty TNHH Tổng công ty Đệt May Miền Bắc – Vinatex,537.211.802,-,537211802.0,
▪ Công ty Cổ phần Đệt Kim Vinatex,Phải thu của khách hàng là các công ty liên quan > ▪ Công ty Cổ phần Đệt Kim Vinatex,▪ Công ty Cổ phần Đệt Kim Vinatex,312.519.728,224.403.549,312519728.0,224403549.0
▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,Phải thu của khách hàng là các công ty liên quan > ▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,933.134.194,50.000.000,933134194.0,50000000.0
▪ Các công ty liên quan khác,Phải thu của khách hàng là các công ty liên quan > ▪ Các công ty liên quan khác,▪ Các công ty liên quan khác,296.014.436,443.895.185,296014436.0,443895185.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,,
▪ Công ty Cổ phần Siêu thị Vinmart,Phải thu các khách hàng khác > ▪ Công ty Cổ phần Siêu thị Vinmart,▪ Công ty Cổ phần Siêu thị Vinmart,3.829.369.927,7.223.195.525,3829369927.0,7223195525.0
▪ Nevres Tekstil San Ve Tic A.S.,Phải thu các khách hàng khác > ▪ Nevres Tekstil San Ve Tic A.S.,▪ Nevres Tekstil San Ve Tic A.S.,7.309.125.659,-,7309125659.0,
▪ Công ty TNHH Xây dựng Sản xuất Thương Mại Tài Nguyên,Phải thu các khách hàng khác > ▪ Công ty TNHH Xây dựng Sản xuất Thương Mại Tài Nguyên,▪ Công ty TNHH Xây dựng Sản xuất Thương Mại Tài Nguyên,5.932.329.420,4.304.258.006,5932329420.0,4304258006.0
▪ Tổng Công ty Hàng không Việt Nam,Phải thu các khách hàng khác > ▪ Tổng Công ty Hàng không Việt Nam,▪ Tổng Công ty Hàng không Việt Nam,-,10.656.537.864,,10656537864.0
▪ Ozon Tekstil Konfeksiyon San. ve Tic. A.S.,Phải thu các khách hàng khác > ▪ Ozon Tekstil Konfeksiyon San. ve Tic. A.S.,▪ Ozon Tekstil Konfeksiyon San. ve Tic. A.S.,-,8.523.438.840,,8523438840.0
▪ Các khách hàng khác,Phải thu các khách hàng khác > ▪ Các khách hàng khác,▪ Các khách hàng khác,38.687.893.874,11.723.588.902,38687893874.0,11723588902.0
,,,61.389.880.675,53.691.752.369,61389880675.0,53691752369.0
