row_label_raw,row_label_full,col_0,31/12/2016VND,1/1/2016VND,numeric__31/12/2016VND,numeric__1/1/2016VND
Các khoản phải thu về cổ phần hóa,Các khoản phải thu về cổ phần hóa,Các khoản phải thu về cổ phần hóa,5.011.933.324,4.939.586.648,5011933324.0,4939586648.0
Cổ tức phải thu,Cổ tức phải thu,Cổ tức phải thu,382.422.718.083,336.823.058.360,382422718083.0,336823058360.0
Tiền lãi cho vay,Tiền lãi cho vay,Tiền lãi cho vay,6.537.193.943,6.988.421.743,6537193943.0,6988421743.0
Lãi tiền gửi,Lãi tiền gửi,Lãi tiền gửi,10.554.168.887,7.649.644.634,10554168887.0,7649644634.0
Phải thu từ Công ty TNHH Nhà nước Một thành viên,Phải thu từ Công ty TNHH Nhà nước Một thành viên,Phải thu từ Công ty TNHH Nhà nước Một thành viên,,,,
Dệt 8-3 do điều chuyển Xí nghiệp Sản xuất Kinh doanh Veston Hải Phòng,Phải thu từ Công ty TNHH Nhà nước Một thành viên > Dệt 8-3 do điều chuyển Xí nghiệp Sản xuất Kinh doanh Veston Hải Phòng,Dệt 8-3 do điều chuyển Xí nghiệp Sản xuất Kinh doanh Veston Hải Phòng,-,26.889.814.936,,26889814936.0
Phải thu khoản vốn đã góp vào Dự án Đồng Mai,Phải thu từ Công ty TNHH Nhà nước Một thành viên > Phải thu khoản vốn đã góp vào Dự án Đồng Mai,Phải thu khoản vốn đã góp vào Dự án Đồng Mai,22.500.000.000,22.500.000.000,22500000000.0,22500000000.0
Các khoản trả hộ Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex,Phải thu từ Công ty TNHH Nhà nước Một thành viên > Các khoản trả hộ Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex,Các khoản trả hộ Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex,10.095.645.609,-,10095645609.0,
Phải thu từ Công ty TNHH Nhà nước Một thành viên,Phải thu từ Công ty TNHH Nhà nước Một thành viên,Phải thu từ Công ty TNHH Nhà nước Một thành viên,,,,
Dệt 8-3 liên quan đến khoản trợ cấp thất nghiệp,Phải thu từ Công ty TNHH Nhà nước Một thành viên > Dệt 8-3 liên quan đến khoản trợ cấp thất nghiệp,Dệt 8-3 liên quan đến khoản trợ cấp thất nghiệp,-,15.691.562.952,,15691562952.0
Tạm ứng cho công nhân viên,Phải thu từ Công ty TNHH Nhà nước Một thành viên > Tạm ứng cho công nhân viên,Tạm ứng cho công nhân viên,1.219.819.024,2.570.188.000,1219819024.0,2570188000.0
Phải thu thuế giá trị gia tăng được hoàn,Phải thu từ Công ty TNHH Nhà nước Một thành viên > Phải thu thuế giá trị gia tăng được hoàn,Phải thu thuế giá trị gia tăng được hoàn,-,19.065.245.191,,19065245191.0
Các khoản phải thu ngắn hạn khác,Phải thu từ Công ty TNHH Nhà nước Một thành viên > Các khoản phải thu ngắn hạn khác,Các khoản phải thu ngắn hạn khác,9.691.013.439,12.755.576.221,9691013439.0,12755576221.0
,,,448.032.492.309,455.873.098.685,448032492309.0,455873098685.0
