row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2016VND,2015VND,,
Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,,
Cổ tức,Tổng Công ty Cổ phần Đệt May Nam Định > Cổ tức,Cổ tức,4.014.835.000,3.649.850.000,4014835000.0,3649850000.0
Khoản cho vay,Tổng Công ty Cổ phần Đệt May Nam Định > Khoản cho vay,Khoản cho vay,25.000.000.000,45.000.000.000,25000000000.0,45000000000.0
Thu nhập tiền lãi,Tổng Công ty Cổ phần Đệt May Nam Định > Thu nhập tiền lãi,Thu nhập tiền lãi,4.399.493.281,3.524.675.354,4399493281.0,3524675354.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Nam Định > Cung cấp dịch vụ,Cung cấp dịch vụ,1.220.962.068,138.000.000,1220962068.0,138000000.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần Đệt May Nam Định > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,363.134.656,-,363134656.0,
Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Tổng Công ty Cổ phần Đệt May Nam Định > Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,19.767.954.996,-,19767954996.0,
Nhận hoàn trả gốc vay,Tổng Công ty Cổ phần Đệt May Nam Định > Nhận hoàn trả gốc vay,Nhận hoàn trả gốc vay,35.000.000.000,-,35000000000.0,
Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,,
Cổ tức bằng tiền,Công ty Cổ phần Sợi Phú Bài > Cổ tức bằng tiền,Cổ tức bằng tiền,14.807.485.000,16.153.620.000,14807485000.0,16153620000.0
Cổ tức bằng tài sản,Công ty Cổ phần Sợi Phú Bài > Cổ tức bằng tài sản,Cổ tức bằng tài sản,8.196.802.699,-,8196802699.0,
Cung cấp dịch vụ,Công ty Cổ phần Sợi Phú Bài > Cung cấp dịch vụ,Cung cấp dịch vụ,118.181.818,58.181.818,118181818.0,58181818.0
Mua hàng hóa,Công ty Cổ phần Sợi Phú Bài > Mua hàng hóa,Mua hàng hóa,181.208.000,19.140.000,181208000.0,19140000.0
Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,,
Cổ tức,Công ty Cổ phần Đệt May Huế > Cổ tức,Cổ tức,15.974.560.000,14.745.748.500,15974560000.0,14745748500.0
Mua hàng hóa,Công ty Cổ phần Đệt May Huế > Mua hàng hóa,Mua hàng hóa,8.232.465.714,4.115.059.200,8232465714.0,4115059200.0
Cung cấp dịch vụ,Công ty Cổ phần Đệt May Huế > Cung cấp dịch vụ,Cung cấp dịch vụ,11.067.217.871,170.400.000,11067217871.0,170400000.0
Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Công ty Cổ phần Đệt May Huế > Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,79.734.628.980,-,79734628980.0,
Đầu tư góp vốn,Công ty Cổ phần Đệt May Huế > Đầu tư góp vốn,Đầu tư góp vốn,31.129.910.000,-,31129910000.0,
Thu nhập tiền lãi,Công ty Cổ phần Đệt May Huế > Thu nhập tiền lãi,Thu nhập tiền lãi,209.747.766,-,209747766.0,
Công ty TNHH Một thành viên Đệt Kim Đông Phương,Công ty TNHH Một thành viên Đệt Kim Đông Phương,Công ty TNHH Một thành viên Đệt Kim Đông Phương,Công ty TNHH Một thành viên Đệt Kim Đông Phương,Công ty TNHH Một thành viên Đệt Kim Đông Phương,,
Mua hàng hóa và dịch vụ,Công ty TNHH Một thành viên Đệt Kim Đông Phương > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,22.142.419.768,1.836.932.092,22142419768.0,1836932092.0
Bù trừ khoản phải thu về cho vay và khoản phải trả tiền thuê tài sản,Công ty TNHH Một thành viên Đệt Kim Đông Phương > Bù trừ khoản phải thu về cho vay và khoản phải trả tiền thuê tài sản,Bù trừ khoản phải thu về cho vay và khoản phải trả tiền thuê tài sản,16.240.000.000,-,16240000000.0,
Thu nhập tiền lãi,Công ty TNHH Một thành viên Đệt Kim Đông Phương > Thu nhập tiền lãi,Thu nhập tiền lãi,2.605.694.444,2.490.111.111,2605694444.0,2490111111.0
Lợi nhuận được chia,Công ty TNHH Một thành viên Đệt Kim Đông Phương > Lợi nhuận được chia,Lợi nhuận được chia,4.462.865.195,6.376.158.582,4462865195.0,6376158582.0
Cung cấp hàng hóa và dịch vụ,Công ty TNHH Một thành viên Đệt Kim Đông Phương > Cung cấp hàng hóa và dịch vụ,Cung cấp hàng hóa và dịch vụ,29.141.030.120,-,29141030120.0,
Công ty TNHH Một thành viên Đệt Kim Đông Xuân,Công ty TNHH Một thành viên Đệt Kim Đông Xuân,Công ty TNHH Một thành viên Đệt Kim Đông Xuân,Công ty TNHH Một thành viên Đệt Kim Đông Xuân,Công ty TNHH Một thành viên Đệt Kim Đông Xuân,,
Cung cấp dịch vụ,Công ty TNHH Một thành viên Đệt Kim Đông Xuân > Cung cấp dịch vụ,Cung cấp dịch vụ,175.454.545,11.400.000,175454545.0,11400000.0
Lợi nhuận được chia,Công ty TNHH Một thành viên Đệt Kim Đông Xuân > Lợi nhuận được chia,Lợi nhuận được chia,15.938.824.515,17.763.645.637,15938824515.0,17763645637.0
Mua hàng hóa và dịch vụ,Công ty TNHH Một thành viên Đệt Kim Đông Xuân > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,15.909.090,-,15909090.0,
Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Công ty TNHH Một thành viên Đệt Kim Đông Xuân > Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,37.239.832.800,-,37239832800.0,
Thu nhập tiền lãi,Công ty TNHH Một thành viên Đệt Kim Đông Xuân > Thu nhập tiền lãi,Thu nhập tiền lãi,97.652.871,-,97652871.0,
Công ty Cổ phần Sản xuất Xuất nhập khẩu Đệt May,Công ty Cổ phần Sản xuất Xuất nhập khẩu Đệt May,Công ty Cổ phần Sản xuất Xuất nhập khẩu Đệt May,Công ty Cổ phần Sản xuất Xuất nhập khẩu Đệt May,Công ty Cổ phần Sản xuất Xuất nhập khẩu Đệt May,,
Mua hàng hóa,Công ty Cổ phần Sản xuất Xuất nhập khẩu Đệt May > Mua hàng hóa,Mua hàng hóa,32.449.850.865,35.922.643.541,32449850865.0,35922643541.0
Khoản cho vay,Công ty Cổ phần Sản xuất Xuất nhập khẩu Đệt May > Khoản cho vay,Khoản cho vay,-,75.987.039.404,,75987039404.0
