row_label_raw,row_label_full,col_0,Tài sản/(Nợ phải trả),Tài sản/(Nợ phải trả)_1,numeric__Tài sản/(Nợ phải trả),numeric__Tài sản/(Nợ phải trả)_1
,,,31/12/2019Triệu VND,31/12/2018Triệu VND,,
Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con,,
▪ Góp vốn,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con > ▪ Góp vốn,▪ Góp vốn,100.000,100.000,100000.0,100000.0
▪ Tiền gửi,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con > ▪ Tiền gửi,▪ Tiền gửi,(56.817),(2.855),-56817.0,-2855.0
▪ Các khoản phải thu khác,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con > ▪ Các khoản phải thu khác,▪ Các khoản phải thu khác,916.315,1.024.194,916315.0,1024194.0
▪ Các khoản phải trả khác,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con > ▪ Các khoản phải trả khác,▪ Các khoản phải trả khác,(87),(3.587),-87.0,-3587.0
Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con,,
▪ Góp vốn,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con > ▪ Góp vốn,▪ Góp vốn,697.076,697.076,697076.0,697076.0
▪ Tiền gửi thanh toán,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con > ▪ Tiền gửi thanh toán,▪ Tiền gửi thanh toán,(230.659),(498.201),-230659.0,-498201.0
▪ Hoạt động mua nợ,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con > ▪ Hoạt động mua nợ,▪ Hoạt động mua nợ,9.101,11.364,9101.0,11364.0
Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) - Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) - Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) - Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) - Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) - Cổ đông lớn,,
▪ Tiền gửi thanh toán,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) - Cổ đông lớn > ▪ Tiền gửi thanh toán,▪ Tiền gửi thanh toán,(22.902),(25.667),-22902.0,-25667.0
"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này",,
▪ Tiền gửi,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này > ▪ Tiền gửi",▪ Tiền gửi,(49.278),(89.328),-49278.0,-89328.0
▪ Tiền vay,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này > ▪ Tiền vay",▪ Tiền vay,23.722,21.532,23722.0,21532.0
▪ Lãi phải trả tiền gửi,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này > ▪ Lãi phải trả tiền gửi",▪ Lãi phải trả tiền gửi,(760),(657),-760.0,-657.0
