row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2019 Triệu VND,31/12/2018 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2019 Triệu VND,numeric__31/12/2018 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng",4,2.495.225,2.337.869,,4.0,2495225.0,2337869.0
II,A > II,II,"Tiền gửi tại Ngân hàng Nhà nước Việt Nam (""NHNNVN"")",5,4.070.916,2.405.915,,5.0,4070916.0,2405915.0
III,A > III,III,"Tiền gửi và cho vay các tổ chức tín dụng (""TCTD"") khác",6,20.578.997,22.689.332,,6.0,20578997.0,22689332.0
1,A > 1,1,Tiền gửi tại các TCTD khác,,18.556.328,17.443.367,,,18556328.0,17443367.0
2,A > 2,2,Cho vay các TCTD khác,,2.135.589,5.367.666,,,2135589.0,5367666.0
3,A > 3,3,Dự phòng rủi ro,,(112.920),(121.701),,,-112920.0,-121701.0
IV,A > IV,IV,Chứng khoán kinh doanh,7,55.796,51.921,,7.0,55796.0,51921.0
1,A > 1,1,Chứng khoán kinh doanh,,127.927,127.927,,,127927.0,127927.0
2,A > 2,2,Dự phòng rủi ro chứng khoán kinh doanh,,(72.131),(76.006),,,-72131.0,-76006.0
V,A > V,V,Cho vay khách hàng,,62.386.278,47.716.776,,,62386278.0,47716776.0
1,A > 1,1,Cho vay khách hàng,9,63.264.430,48.708.547,,9.0,63264430.0,48708547.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,10,(878.152),(991.771),,10.0,-878152.0,-991771.0
VI,A > VI,VI,Hoạt động mua nợ,11,6.888,26.333,,11.0,6888.0,26333.0
1,A > 1,1,Mua nợ,,9.101,44.362,,,9101.0,44362.0
2,A > 2,2,Dự phòng rủi ro hoạt động mua nợ,,(2.213),(18.029),,,-2213.0,-18029.0
VII,A > VII,VII,Chứng khoán đầu tư,12,45.625.176,40.684.980,,12.0,45625176.0,40684980.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,44.560.060,38.341.625,,,44560060.0,38341625.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,1.533.388,3.313.919,,,1533388.0,3313919.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(468.272),(970.564),,,-468272.0,-970564.0
VIII,A > VIII,VIII,"Góp vốn, đầu tư dài hạn",13,798.312,798.312,,13.0,798312.0,798312.0
1,A > 1,1,Đầu tư vào công ty con,,797.076,797.076,,,797076.0,797076.0
2,A > 2,2,Đầu tư dài hạn khác,,1.236,1.236,,,1236.0,1236.0
IX,A > IX,IX,Tài sản cố định,,309.518,309.362,,,309518.0,309362.0
1,A > 1,1,Tài sản cố định hữu hình,14,158.753,160.403,,14.0,158753.0,160403.0
a,A > a,a,Nguyên giá,,738.198,701.262,,,738198.0,701262.0
b,A > b,b,Giá trị hao mòn lũy kế,,(579.445),(540.859),,,-579445.0,-540859.0
2,A > 2,2,Tài sản cố định vô hình,15,150.765,148.959,,15.0,150765.0,148959.0
a,A > a,a,Nguyên giá,,483.731,435.178,,,483731.0,435178.0
b,A > b,b,Giá trị hao mòn lũy kế,,(332.966),(286.219),,,-332966.0,-286219.0
