row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2019(Triệu VND),Quá hạn > Trên 3 tháng,Quá hạn > Đến 3 tháng,Quá hạn > Đến 1 tháng,Trong hạn > Từ trên 1 tháng đến 3 tháng,Trong hạn > Từ trên 3 tháng đến 12 tháng,Trong hạn > Từ trên 1 năm đến 5 năm,Trong hạn > Trên 5 năm,Trong hạn > Tổng,numeric__Quá hạn > Trên 3 tháng,numeric__Quá hạn > Đến 3 tháng,numeric__Quá hạn > Đến 1 tháng,numeric__Trong hạn > Từ trên 1 tháng đến 3 tháng,numeric__Trong hạn > Từ trên 3 tháng đến 12 tháng,numeric__Trong hạn > Từ trên 1 năm đến 5 năm,numeric__Trong hạn > Trên 5 năm,numeric__Trong hạn > Tổng
Tài sân,Tài sân,Tài sân,,,,,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sân > Tiền mặt, vàng","Tiền mặt, vàng",-,-,2.495.225,-,-,-,-,2.495.225,,,2495225.0,,,,,2495225.0
Tiền gửi tại NHNNVN,Tài sân > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,4.070.916,-,-,-,-,4.070.916,,,4070916.0,,,,,4070916.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sân > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,225.850,-,15.331.045,4.151.667,970.140,13.215,-,20.691.917,225850.0,,15331045.0,4151667.0,970140.0,13215.0,,20691917.0
Chứng khoán kinh doanh - gộp,Tài sân > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,-,127.927,-,-,-,-,127.927,,,127927.0,,,,,127927.0
Cho vay khách hàng - gộp,Tài sân > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,1.281.265,1.569.273,4.343.923,10.535.816,23.354.063,12.049.631,10.130.459,63.264.430,1281265.0,1569273.0,4343923.0,10535816.0,23354063.0,12049631.0,10130459.0,63264430.0
Hoạt động mua nợ - gộp,Tài sân > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,9.059,14,5,9,14,-,-,9.101,9059.0,14.0,5.0,9.0,14.0,,,9101.0
Chứng khoán đầu tư - gộp,Tài sân > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,-,2.797.469,376.000,3.331.220,13.820.060,25.768.699,46.093.448,,,2797469.0,376000.0,3331220.0,13820060.0,25768699.0,46093448.0
"Góp vốn, đầu tư dài hạn - gộp","Tài sân > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,-,-,-,-,-,798.312,798.312,,,,,,,798312.0,798312.0
Tài sản cố định - thuần,Tài sân > Tài sản cố định - thuần,Tài sản cố định - thuần,-,-,-,-,-,-,309.518,309.518,,,,,,,309518.0,309518.0
Tài sản Có khác - gộp,Tài sân > Tài sản Có khác - gộp,Tài sản Có khác - gộp,1.233.642,2.489.065,927.405,2.010.757,2.029.139,4.991.245,7.766.134,21.447.387,1233642.0,2489065.0,927405.0,2010757.0,2029139.0,4991245.0,7766134.0,21447387.0
,,,2.749.816,4.058.352,30.093.915,17.074.249,29.684.576,30.874.151,44.773.122,159.308.181,2749816.0,4058352.0,30093915.0,17074249.0,29684576.0,30874151.0,44773122.0,159308181.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả > Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả NHNNVN và Chính phủ,-,-,-,-,-,-,24.040,24.040,,,,,,,24040.0,24040.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,27.129.540,15.290.184,4.828.795,-,-,47.248.519,,,27129540.0,15290184.0,4828795.0,,,47248519.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,31.490.480,19.094.581,28.181.390,2.130.011,73,80.896.535,,,31490480.0,19094581.0,28181390.0,2130011.0,73.0,80896535.0
Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,-,-,7.416,-,-,-,-,7.416,,,7416.0,,,,,7416.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,823.358,2.733.044,2.479.949,2.856.430,-,8.892.781,,,823358.0,2733044.0,2479949.0,2856430.0,,8892781.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.035.792,747.622,860.592,2.494.879,45.330,5.184.215,,,1035792.0,747622.0,860592.0,2494879.0,45330.0,5184215.0
,,,-,-,60.486.586,37.865.431,36.350.726,7.481.320,69.443,142.253.506,,,60486586.0,37865431.0,36350726.0,7481320.0,69443.0,142253506.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,2.749.816,4.058.352,(30.392.671),(20.791.182),(6.666.150),23.392.831,44.703.679,17.054.675,2749816.0,4058352.0,-30392671.0,-20791182.0,-6666150.0,23392831.0,44703679.0,17054675.0
